Experiment,Method,Run,mean,stdev
original,AnnSel,en,3.4590625,3.3510204723757755
original,AnnSel,fr,-0.7828125,4.337504764410244
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-0.3325,3.3641787799753393
original,AnnSel,zh,3.171875,3.521806784471071
original,AnnSel,ja,-0.66578125,4.428456724915485
original,AnnSel,ko,-3.830625,3.9594027163930683
distractor ablation,AnnSel,en,3.5746875,3.364675375769833
distractor ablation,AnnSel,fr,-0.7828125,4.337504764410244
distractor ablation,AnnSel,de,0.0025,0.025
distractor ablation,AnnSel,es,-0.3353125,3.35852182612144
distractor ablation,AnnSel,zh,0.7525,2.968385078581867
distractor ablation,AnnSel,ja,-1.7525,4.575925228654017
distractor ablation,AnnSel,ko,-3.830625,3.9594027163930683
amplification,AnnSel,en,3.464375,3.322962738352598
amplification,AnnSel,fr,2.1584375,3.50259546791192
amplification,AnnSel,de,0.0425,0.24696388727132074
amplification,AnnSel,es,2.973125,3.384039696658508
amplification,AnnSel,zh,7.8725,3.7329940575680514
amplification,AnnSel,ja,7.5784375,3.9594134665643166
amplification,AnnSel,ko,-2.71375,3.8623140748295266
feature-intervention,AnnSel,en,-2.4059375,2.9514213660571986
feature-intervention,AnnSel,fr,-5.5603125,4.40376155419785
feature-intervention,AnnSel,de,0.0425,0.23111772766363908
feature-intervention,AnnSel,es,-4.9875,3.5590149975133922
feature-intervention,AnnSel,zh,-6.40625,2.641788843843229
feature-intervention,AnnSel,ja,-8.7153125,3.469095200199793
feature-intervention,AnnSel,ko,-10.8096875,3.921333492134288
