Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.690445269016697,1.1612266780444627
distractor ablation,AnnSel,fr,-14.081570810142239,1.4130299411916627
distractor ablation,AnnSel,de,-13.778652597402598,1.5602350614867877
distractor ablation,AnnSel,es,-13.96197433518862,1.468998052149083
distractor ablation,AnnSel,zh,-12.362571022727272,2.429968712911525
distractor ablation,AnnSel,ja,-12.899115597943723,1.2925684361748495
distractor ablation,AnnSel,ko,-9.763920567616696,1.5316240924329576
amplification,AnnSel,en,-11.061572356215212,1.0736276048743987
amplification,AnnSel,fr,-12.597278911564626,1.3098464432616614
amplification,AnnSel,de,-12.76530612244898,1.207654065871225
amplification,AnnSel,es,-12.691380643166358,1.421589322615881
amplification,AnnSel,zh,-10.539941829004329,1.8271886573745557
amplification,AnnSel,ja,-10.493310335497837,0.6245213906258044
amplification,AnnSel,ko,-9.912458813023502,1.5229347164546554
feature-intervention,AnnSel,en,-11.948009431045145,1.126407450637027
feature-intervention,AnnSel,fr,-14.28306277056277,1.360231170553489
feature-intervention,AnnSel,de,-14.162360853432281,1.630133781145241
feature-intervention,AnnSel,es,-13.907877241805815,1.309505659651281
feature-intervention,AnnSel,zh,-13.249526515151516,2.6174194601772225
feature-intervention,AnnSel,ja,-13.773146645021644,1.490367734901194
feature-intervention,AnnSel,ko,-9.91508467110599,1.5196231717685291
