Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.600498608534323,1.1929270782124552
original,FreqSel,fr,-12.685799319727892,1.5673468449699004
original,FreqSel,de,-13.038122294372295,1.6449943764739101
original,FreqSel,es,-9.861577187693259,1.069657909431191
original,FreqSel,zh,-10.328395562770563,1.7821187164971226
original,FreqSel,ja,-10.711783008658008,1.300078503182516
original,FreqSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,FreqSel,en,-11.065120593692024,1.0806136560562842
distractor ablation,FreqSel,fr,-13.298021026592455,1.2796733725151352
distractor ablation,FreqSel,de,-13.78599257884972,1.4587289105300885
distractor ablation,FreqSel,es,-9.998792130488559,0.8171763670597398
distractor ablation,FreqSel,zh,-10.811880664908008,1.835283694760637
distractor ablation,FreqSel,ja,-11.2772329883658,0.8283586159241431
distractor ablation,FreqSel,ko,-11.156360598438594,2.1982004418143184
amplification,FreqSel,en,-10.553146258503402,1.0327733723153403
amplification,FreqSel,fr,-11.330933055040196,1.59528081176085
amplification,FreqSel,de,-11.222769789734075,1.8280922458714486
amplification,FreqSel,es,-9.364865491651205,0.5983354941336911
amplification,FreqSel,zh,-9.520199201839826,1.561211967973499
amplification,FreqSel,ja,-9.442414096320347,1.058600068835529
amplification,FreqSel,ko,-9.112150663488052,1.5862985177443607
feature-intervention,FreqSel,en,-12.043092918985776,1.0860020950240747
feature-intervention,FreqSel,fr,-15.038443104514533,1.2760144085141323
feature-intervention,FreqSel,de,-15.191743970315398,1.0356052924029544
feature-intervention,FreqSel,es,-9.611035095856524,0.749758088968305
feature-intervention,FreqSel,zh,-12.429073977780034,1.6978666049985676
feature-intervention,FreqSel,ja,-12.850269188818995,1.1864763524375332
feature-intervention,FreqSel,ko,-13.626016773897058,2.555606984921955
