Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-11.006794990723563,0.9454147390482172
distractor ablation,AnnSel,fr,-11.114641311069883,1.3197784018513747
distractor ablation,AnnSel,de,-13.303899969078541,1.6576353004564637
distractor ablation,AnnSel,es,-11.924814471243042,1.2876296477923328
distractor ablation,AnnSel,zh,-10.154626623376624,1.588620528447668
distractor ablation,AnnSel,ja,-10.480083198051947,1.4226702938004612
distractor ablation,AnnSel,ko,-9.955264367709974,1.4109772853138365
amplification,AnnSel,en,-10.662403370439083,0.8991483731802546
amplification,AnnSel,fr,-10.637159863945579,1.2962414918850023
amplification,AnnSel,de,-12.027628324056895,1.725162573197066
amplification,AnnSel,es,-10.944998453927026,1.247138700601845
amplification,AnnSel,zh,-9.257482751623376,1.3017024809682591
amplification,AnnSel,ja,-9.751269954004329,0.9511901285313143
amplification,AnnSel,ko,-9.91270159125662,1.2160182373450783
feature-intervention,AnnSel,en,-11.369128787878788,0.8546576899484741
feature-intervention,AnnSel,fr,-10.616875386518243,1.2997662083359118
feature-intervention,AnnSel,de,-13.715012368583798,1.4933822898538185
feature-intervention,AnnSel,es,-13.096683673469387,1.5728109846892004
feature-intervention,AnnSel,zh,-10.667962408685066,1.8142212270890299
feature-intervention,AnnSel,ja,-10.766948643804113,1.2290588896099426
feature-intervention,AnnSel,ko,-11.060121005189185,2.0131197276550385
