Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.706566944959802,1.2199823447956513
original,FreqSel,fr,-11.22053957946815,0.9347466698595418
original,FreqSel,de,-12.127523964131106,1.5044089752958443
original,FreqSel,es,-12.275541125541126,1.608187257213355
original,FreqSel,zh,-11.10070853625541,2.220192012109139
original,FreqSel,ja,-11.08142417478355,1.7099543402902389
original,FreqSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,FreqSel,en,-11.963485621521334,0.8980752020386092
distractor ablation,FreqSel,fr,-11.680612244897958,0.8111407249623337
distractor ablation,FreqSel,de,-12.896215986394557,1.3615978154148134
distractor ablation,FreqSel,es,-13.852025355596783,1.430210753894733
distractor ablation,FreqSel,zh,-11.778119504193723,2.507570752502872
distractor ablation,FreqSel,ja,-11.93889762581169,1.6280268192352279
distractor ablation,FreqSel,ko,-11.323814652814251,2.0613586046132526
amplification,FreqSel,en,-11.421876932591218,0.6403240107188647
amplification,FreqSel,fr,-9.883045377241805,1.016944107120964
amplification,FreqSel,de,-10.423457792207794,1.2097233049717182
amplification,FreqSel,es,-10.753474799010514,0.9995909093611361
amplification,FreqSel,zh,-9.72170082521645,1.5144128083077624
amplification,FreqSel,ja,-9.931706574675326,1.1862933123744526
amplification,FreqSel,ko,-8.682238666951156,1.6277658053313746
feature-intervention,FreqSel,en,-12.279781230674088,1.1862515803454075
feature-intervention,FreqSel,fr,-9.878990800865802,1.029447597562343
feature-intervention,FreqSel,de,-12.598407544836117,1.239552879655194
feature-intervention,FreqSel,es,-13.448160173160174,0.8398536074489359
feature-intervention,FreqSel,zh,-11.809970608005276,2.171055331498591
feature-intervention,FreqSel,ja,-11.621373666210092,1.0368228281838026
feature-intervention,FreqSel,ko,-11.851769130503765,1.838237557884823
