Experiment,Method,Run,mean,stdev
original,FreqSel,en,-0.31375,3.823614367428818
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-1.965,4.418295154322204
original,FreqSel,es,-1.5534375,3.643289954303672
original,FreqSel,zh,-7.8359375,3.9924673960223855
original,FreqSel,ja,-9.0740625,4.1042908163617575
original,FreqSel,ko,-10.3415625,3.955564359958831
distractor ablation,FreqSel,en,-0.301875,3.825358707267552
distractor ablation,FreqSel,fr,0.0175,0.12439246298906075
distractor ablation,FreqSel,de,-2.953125,4.119298698142707
distractor ablation,FreqSel,es,-1.5709375,3.685115366492937
distractor ablation,FreqSel,zh,-7.93375,4.023249784161751
distractor ablation,FreqSel,ja,-9.0484375,4.074676717574808
distractor ablation,FreqSel,ko,-10.4503125,3.9956822868369017
amplification,FreqSel,en,-0.530625,4.010831049036364
amplification,FreqSel,fr,0.023125,0.12614844900698813
amplification,FreqSel,de,2.99125,3.872952986528314
amplification,FreqSel,es,0.56125,3.364179952834049
amplification,FreqSel,zh,3.843125,4.415433602530853
amplification,FreqSel,ja,2.3828125,5.174771363145141
amplification,FreqSel,ko,-1.4503125,4.465443421992819
feature-intervention,FreqSel,en,-0.835,3.4445522242016486
feature-intervention,FreqSel,fr,0.02375,0.15959920603078376
feature-intervention,FreqSel,de,-3.9078125,3.886035765426054
feature-intervention,FreqSel,es,-1.711875,3.8923821510708256
feature-intervention,FreqSel,zh,-7.9453125,3.709496580300535
feature-intervention,FreqSel,ja,-9.1875,4.269239355168222
feature-intervention,FreqSel,ko,-12.071875,4.376464175988662
