Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.118320964749538,1.2369210741617889
distractor ablation,AnnSel,fr,-12.33886827458256,1.2640269265273232
distractor ablation,AnnSel,de,-12.374114873222016,1.0862356269660982
distractor ablation,AnnSel,es,-13.38518475572047,1.7579789535566464
distractor ablation,AnnSel,zh,-11.62773944805195,2.2282280053134738
distractor ablation,AnnSel,ja,-11.660017586580086,1.7668550679102806
distractor ablation,AnnSel,ko,-10.908339086366968,1.8413890425685828
amplification,AnnSel,en,-12.118320964749538,1.2369210741617889
amplification,AnnSel,fr,-11.28607374768089,1.0051148713123714
amplification,AnnSel,de,-12.374114873222016,1.0862356269660982
amplification,AnnSel,es,-13.38518475572047,1.7579789535566464
amplification,AnnSel,zh,-11.62773944805195,2.2282280053134738
amplification,AnnSel,ja,-11.660017586580086,1.7668550679102806
amplification,AnnSel,ko,-10.908339086366968,1.8413890425685828
feature-intervention,AnnSel,en,-12.01258116883117,1.1862976452590952
feature-intervention,AnnSel,fr,-12.33886827458256,1.2640269265273232
feature-intervention,AnnSel,de,-12.242806895485467,0.9894971422288484
feature-intervention,AnnSel,es,-13.108306277056277,1.612084945431199
feature-intervention,AnnSel,zh,-11.615420386904761,2.231868437020782
feature-intervention,AnnSel,ja,-11.639483563311687,1.7640044069853036
feature-intervention,AnnSel,ko,-10.921048849837787,1.8472971077461757
