Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.970176252319108,1.0958486518579265
original,FreqSel,fr,-13.097928262213978,1.7044907546693724
original,FreqSel,de,-11.19538110698825,0.6370035419752399
original,FreqSel,es,-12.497963048855906,1.2870076085764446
original,FreqSel,zh,-11.16400331439394,2.1866397331579335
original,FreqSel,ja,-11.30720542478355,1.5825252730327015
original,FreqSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,FreqSel,en,-11.518212739641312,0.9104548927929886
distractor ablation,FreqSel,fr,-13.621320346320346,1.394172114862714
distractor ablation,FreqSel,de,-11.067969233147805,0.5691140218389523
distractor ablation,FreqSel,es,-13.355890538033394,1.5506934113406903
distractor ablation,FreqSel,zh,-11.80334525500541,2.3913302713714355
distractor ablation,FreqSel,ja,-11.996567234848484,1.2401871352969176
distractor ablation,FreqSel,ko,-10.794439765652355,2.041971342570735
amplification,FreqSel,en,-11.03262987012987,0.9025526383260294
amplification,FreqSel,fr,-11.110656307977736,1.500187286608225
amplification,FreqSel,de,-9.711506648113792,0.6927573294966188
amplification,FreqSel,es,-11.320663265306122,0.8881228461737709
amplification,FreqSel,zh,-9.860389610389609,1.5144823278221742
amplification,FreqSel,ja,-10.238847740800866,1.214841566199854
amplification,FreqSel,ko,-8.944831198470599,1.3921970405450983
feature-intervention,FreqSel,en,-11.843463976499692,1.3131208267866652
feature-intervention,FreqSel,fr,-14.581856833642547,1.3388077002388754
feature-intervention,FreqSel,de,-10.181064471243044,0.6321033155398119
feature-intervention,FreqSel,es,-14.033797155225727,1.007300642468927
feature-intervention,FreqSel,zh,-13.819682596049784,1.611268359900202
feature-intervention,FreqSel,ja,-14.13553234281994,0.7749000128608161
feature-intervention,FreqSel,ko,-12.767708059786415,2.2903727984660938
