Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.688566790352505,0.6263067145825824
original,AnnSel,fr,-11.865016233766235,0.8677269560391692
original,AnnSel,de,-12.064714749536178,1.3500573989647673
original,AnnSel,es,-11.023465522572666,0.8409725636472231
original,AnnSel,zh,-8.984070616883118,1.2391548283844434
original,AnnSel,ja,-9.858800054112553,0.996458133587591
original,AnnSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,AnnSel,en,-9.759987631416204,0.6574187292286172
distractor ablation,AnnSel,fr,-12.391183518862091,0.818864974984358
distractor ablation,AnnSel,de,-12.336893166357452,1.412584978582521
distractor ablation,AnnSel,es,-11.411135590599875,0.7975578201717719
distractor ablation,AnnSel,zh,-9.160853794642858,1.2160205884002069
distractor ablation,AnnSel,ja,-10.103747294372294,0.8720784454229313
distractor ablation,AnnSel,ko,-10.206412042356005,2.854411835765617
amplification,AnnSel,en,-9.682772881880025,0.6403885075435652
amplification,AnnSel,fr,-11.252951066790354,0.7419897708608107
amplification,AnnSel,de,-11.45192872603587,1.5278252192312316
amplification,AnnSel,es,-10.344986858379714,0.8175417415426951
amplification,AnnSel,zh,-8.79888731060606,1.2034079578528816
amplification,AnnSel,ja,-11.435414975649351,1.1734727183744733
amplification,AnnSel,ko,-9.859328454282103,2.3150913325898355
feature-intervention,AnnSel,en,-12.181713821892393,1.0140062477952059
feature-intervention,AnnSel,fr,-14.886634199134198,1.3839671584841973
feature-intervention,AnnSel,de,-14.157127396413111,2.383155102917413
feature-intervention,AnnSel,es,-14.002218614718615,1.7286136838659034
feature-intervention,AnnSel,zh,-10.979361133658008,1.4532186620095595
feature-intervention,AnnSel,ja,-11.139153814935066,1.0403509015683958
feature-intervention,AnnSel,ko,-13.740910052986038,3.681018097530829
