Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.62650742115028,1.1123159832464922
original,FreqSel,fr,-12.104356060606062,0.8939331142242194
original,FreqSel,de,-12.889560142238713,1.5534827661137895
original,FreqSel,es,-10.023130701144094,1.4746073542933953
original,FreqSel,zh,-9.817040381493507,1.255471096244076
original,FreqSel,ja,-9.802866274350649,0.9388989156333327
original,FreqSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,FreqSel,en,-10.673136982065554,1.0832501414830125
distractor ablation,FreqSel,fr,-12.37538651824366,0.7259159613093351
distractor ablation,FreqSel,de,-13.231872294372295,1.5362136365834878
distractor ablation,FreqSel,es,-10.07286835188621,1.4549015283851403
distractor ablation,FreqSel,zh,-10.08685064935065,1.4554902128257765
distractor ablation,FreqSel,ja,-9.988890016233766,0.942989436499232
distractor ablation,FreqSel,ko,-10.45829633611257,1.6838651118870789
amplification,FreqSel,en,-10.693425324675326,1.0565215175589808
amplification,FreqSel,fr,-11.041454081632653,0.8315707464154004
amplification,FreqSel,de,-12.136205163883734,1.6479379628231288
amplification,FreqSel,es,-9.609250831014224,1.3337249145201784
amplification,FreqSel,zh,-9.26360423430736,1.2119402974050137
amplification,FreqSel,ja,-9.244751082251083,0.8636755647432469
amplification,FreqSel,ko,-9.24119387073677,1.4599421440278153
feature-intervention,FreqSel,en,-11.229336734693877,1.261002830019201
feature-intervention,FreqSel,fr,-13.368004019789735,0.919942762622109
feature-intervention,FreqSel,de,-14.135080395794683,1.6423169250499348
feature-intervention,FreqSel,es,-9.624298469387755,1.3406008663827924
feature-intervention,FreqSel,zh,-10.43657416801948,1.1963505085033261
feature-intervention,FreqSel,ja,-10.518183931953462,0.7664956335979284
feature-intervention,FreqSel,ko,-10.716405685809478,1.8198290735931653
