Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.62650742115028,1.1123159832464922
original,ValSel,fr,-12.104356060606062,0.8939331142242194
original,ValSel,de,-12.889560142238713,1.5534827661137895
original,ValSel,es,-10.023130701144094,1.4746073542933953
original,ValSel,zh,-9.817040381493507,1.255471096244076
original,ValSel,ja,-9.802866274350649,0.9388989156333327
original,ValSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,ValSel,en,-10.660107452071738,1.1093118234583943
distractor ablation,ValSel,fr,-13.956903215831787,0.6637214825385099
distractor ablation,ValSel,de,-13.480078849721707,1.317525066865222
distractor ablation,ValSel,es,-10.54833410636982,1.5839476878299865
distractor ablation,ValSel,zh,-10.452841754599566,1.3548952042286548
distractor ablation,ValSel,ja,-10.346138561958876,0.8424296312445821
distractor ablation,ValSel,ko,-11.251255426487,1.9197540538553122
amplification,ValSel,en,-11.663787105751393,1.2544699284177858
amplification,ValSel,fr,-12.385246598639455,0.9923729456420911
amplification,ValSel,de,-12.716457946815089,1.2381141649983365
amplification,ValSel,es,-9.650242057050093,1.3847323185054772
amplification,ValSel,zh,-9.260188379329005,1.0247049663297498
amplification,ValSel,ja,-9.279582656926408,0.915673300466739
amplification,ValSel,ko,-9.073239956382944,1.4171404701593082
feature-intervention,ValSel,en,-10.70827922077922,1.269328424433417
feature-intervention,ValSel,fr,-13.55491651205937,0.8804537985517729
feature-intervention,ValSel,de,-13.870276747062462,1.6125159366378108
feature-intervention,ValSel,es,-9.672860138373531,1.4182340627413503
feature-intervention,ValSel,zh,-10.940188717532468,1.0465031405486243
feature-intervention,ValSel,ja,-11.051099161255411,0.8043350536289893
feature-intervention,ValSel,ko,-11.348383243678331,1.9278075280864955
