Experiment,Method,Run,mean,stdev
original,AnnSel,de,-2.99625,3.6867329282636456
original,AnnSel,en,0.9765625,2.8268725601684066
original,AnnSel,es,0.0,0.0
original,AnnSel,fr,-1.3528125,3.2020220754525734
original,AnnSel,ja,-0.8196875,4.271692113861321
original,AnnSel,ko,-5.1971875,3.2171075385530554
original,AnnSel,zh,-0.4246875,3.6198862806470755
original,ValSel,de,-2.99625,3.6867329282636456
original,ValSel,en,0.9765625,2.8268725601684066
original,ValSel,es,0.0,0.0
original,ValSel,fr,-1.3528125,3.2020220754525734
original,ValSel,ja,-0.8196875,4.271692113861321
original,ValSel,ko,-5.1971875,3.2171075385530554
original,ValSel,zh,-0.4246875,3.6198862806470755
original,FreqSel,de,-2.99625,3.6867329282636456
original,FreqSel,en,0.9765625,2.8268725601684066
original,FreqSel,es,0.0,0.0
original,FreqSel,fr,-1.3528125,3.2020220754525734
original,FreqSel,ja,-0.8196875,4.271692113861321
original,FreqSel,ko,-5.1971875,3.2171075385530554
original,FreqSel,zh,-0.4246875,3.6198862806470755
distractor ablation,AnnSel,de,-3.0084375,3.6848690938905615
distractor ablation,AnnSel,en,1.09375,2.8274155557235434
distractor ablation,AnnSel,es,0.0,0.0
distractor ablation,AnnSel,fr,-1.4478125,3.1690925186695997
distractor ablation,AnnSel,ja,-2.81125,3.543125590777189
distractor ablation,AnnSel,ko,-5.1971875,3.2171075385530554
distractor ablation,AnnSel,zh,-0.6909375,3.6617614588520224
distractor ablation,ValSel,de,-3.053125,3.665381844885077
distractor ablation,ValSel,en,1.046875,2.889256688841466
distractor ablation,ValSel,es,0.0,0.0
distractor ablation,ValSel,fr,-1.3184375,3.2660307067591523
distractor ablation,ValSel,ja,-3.864375,3.909730065971643
distractor ablation,ValSel,ko,-7.7575,3.679101783119836
distractor ablation,ValSel,zh,-2.4909375,4.046867492485529
distractor ablation,FreqSel,de,-3.009375,3.685122446586868
distractor ablation,FreqSel,en,0.9715625,2.825381188945524
distractor ablation,FreqSel,es,0.0,0.0
distractor ablation,FreqSel,fr,-1.4478125,3.1690925186695997
distractor ablation,FreqSel,ja,-2.1240625,3.7777917313388882
distractor ablation,FreqSel,ko,-5.4146875,3.1842237042893724
distractor ablation,FreqSel,zh,-0.485625,3.650714859687404
amplification,AnnSel,de,4.381875,3.7562331929572395
amplification,AnnSel,en,1.035,2.8246206279639026
amplification,AnnSel,es,0.023125,0.12233749012424192
amplification,AnnSel,fr,1.88,3.3654194359392977
amplification,AnnSel,ja,7.4296875,3.655583215876881
amplification,AnnSel,ko,-4.65125,3.2811995546867867
amplification,AnnSel,zh,4.6503125,3.5942390834302222
amplification,ValSel,de,1.7540625,3.1982194204482077
amplification,ValSel,en,0.805,3.3366848681124965
amplification,ValSel,es,0.0375,0.20451037858625892
amplification,ValSel,fr,1.0275,3.6315610252063752
amplification,ValSel,ja,3.6221875,3.593320667701121
amplification,ValSel,ko,0.4425,3.827479060634553
amplification,ValSel,zh,3.61125,3.827807900183481
amplification,FreqSel,de,1.3671875,2.9300301777703934
amplification,FreqSel,en,0.715625,2.9965570389619693
amplification,FreqSel,es,0.0290625,0.17312618513250777
amplification,FreqSel,fr,1.340625,3.275147644428115
amplification,FreqSel,ja,3.8996875,3.481684284043617
amplification,FreqSel,ko,0.9559375,3.792590356916032
amplification,FreqSel,zh,4.1553125,3.5520665461035823
feature-intervention,AnnSel,de,-5.903125,4.098980292864053
feature-intervention,AnnSel,en,-1.585625,2.777847055638629
feature-intervention,AnnSel,es,0.02875,0.15575553073177
feature-intervention,AnnSel,fr,-2.9675,3.7331426662621223
feature-intervention,AnnSel,ja,-5.9521875,3.853914444552192
feature-intervention,AnnSel,ko,-8.5809375,3.550465604580879
feature-intervention,AnnSel,zh,-4.2565625,3.3389875547274808
feature-intervention,ValSel,de,-6.0278125,4.447192286749244
feature-intervention,ValSel,en,-1.9978125,3.005237480820784
feature-intervention,ValSel,es,0.0475,0.28814431534327806
feature-intervention,ValSel,fr,-3.430625,4.018540276821845
feature-intervention,ValSel,ja,-5.988125,4.012760727785746
feature-intervention,ValSel,ko,-9.18625,3.742226581241913
feature-intervention,ValSel,zh,-4.499375,3.4646197769544114
feature-intervention,FreqSel,de,-5.8515625,4.2866217198876875
feature-intervention,FreqSel,en,-1.4584375,2.809201401081297
feature-intervention,FreqSel,es,0.0303125,0.1742733266816146
feature-intervention,FreqSel,fr,-3.1675,3.8960979694594773
feature-intervention,FreqSel,ja,-4.945,3.97685340502394
feature-intervention,FreqSel,ko,-8.7734375,3.4839616493961847
feature-intervention,FreqSel,zh,-3.2721875,3.3587316449963294
