Experiment,Method,Run,mean,stdev
original,AnnSel,de,-12.889560142238713,1.5534827661137895
original,AnnSel,en,-10.62650742115028,1.1123159832464922
original,AnnSel,es,-10.023130701144094,1.4746073542933953
original,AnnSel,fr,-12.104356060606062,0.8939331142242194
original,AnnSel,ja,-9.802866274350649,0.9388989156333327
original,AnnSel,ko,-10.04411049209723,1.5501151799579311
original,AnnSel,zh,-9.817040381493507,1.255471096244076
original,ValSel,de,-12.889560142238713,1.5534827661137895
original,ValSel,en,-10.62650742115028,1.1123159832464922
original,ValSel,es,-10.023130701144094,1.4746073542933953
original,ValSel,fr,-12.104356060606062,0.8939331142242194
original,ValSel,ja,-9.802866274350649,0.9388989156333327
original,ValSel,ko,-10.04411049209723,1.5501151799579311
original,ValSel,zh,-9.817040381493507,1.255471096244076
original,FreqSel,de,-12.889560142238713,1.5534827661137895
original,FreqSel,en,-10.62650742115028,1.1123159832464922
original,FreqSel,es,-10.023130701144094,1.4746073542933953
original,FreqSel,fr,-12.104356060606062,0.8939331142242194
original,FreqSel,ja,-9.802866274350649,0.9388989156333327
original,FreqSel,ko,-10.04411049209723,1.5501151799579311
original,FreqSel,zh,-9.817040381493507,1.255471096244076
distractor ablation,AnnSel,de,-13.262291280148423,1.5259264837178965
distractor ablation,AnnSel,en,-10.542976963512677,1.0834679961476843
distractor ablation,AnnSel,es,-10.005190940012369,1.4668971961028394
distractor ablation,AnnSel,fr,-12.393212739641312,0.73489834657189
distractor ablation,AnnSel,ja,-10.055840773809523,0.9528519960548906
distractor ablation,AnnSel,ko,-9.963747596206451,1.5368930040622772
distractor ablation,AnnSel,zh,-9.919613264339826,1.4715155385714886
distractor ablation,ValSel,de,-13.480078849721707,1.317525066865222
distractor ablation,ValSel,en,-10.660107452071738,1.1093118234583943
distractor ablation,ValSel,es,-10.54833410636982,1.5839476878299865
distractor ablation,ValSel,fr,-13.956903215831787,0.6637214825385099
distractor ablation,ValSel,ja,-10.346138561958876,0.8424296312445821
distractor ablation,ValSel,ko,-11.251255426487,1.9197540538553122
distractor ablation,ValSel,zh,-10.452841754599566,1.3548952042286548
distractor ablation,FreqSel,de,-13.231872294372295,1.5362136365834878
distractor ablation,FreqSel,en,-10.673136982065554,1.0832501414830125
distractor ablation,FreqSel,es,-10.07286835188621,1.4549015283851403
distractor ablation,FreqSel,fr,-12.37538651824366,0.7259159613093351
distractor ablation,FreqSel,ja,-9.988890016233766,0.942989436499232
distractor ablation,FreqSel,ko,-10.45829633611257,1.6838651118870789
distractor ablation,FreqSel,zh,-10.08685064935065,1.4554902128257765
amplification,AnnSel,de,-11.683310142238714,1.5493665221394206
amplification,AnnSel,en,-10.25394635126778,1.054770368192529
amplification,AnnSel,es,-9.525131899350649,1.3789891366127283
amplification,AnnSel,fr,-11.160752937538652,0.931168788566769
amplification,AnnSel,ja,-9.675987554112554,0.5961208762895943
amplification,AnnSel,ko,-10.080221138748469,1.571099487308664
amplification,AnnSel,zh,-9.144649621212121,1.2184181183948433
amplification,ValSel,de,-12.716457946815089,1.2381141649983365
amplification,ValSel,en,-11.663787105751393,1.2544699284177858
amplification,ValSel,es,-9.650242057050093,1.3847323185054772
amplification,ValSel,fr,-12.385246598639455,0.9923729456420911
amplification,ValSel,ja,-9.279582656926408,0.915673300466739
amplification,ValSel,ko,-9.073239956382944,1.4171404701593082
amplification,ValSel,zh,-9.260188379329005,1.0247049663297498
amplification,FreqSel,de,-12.136205163883734,1.6479379628231288
amplification,FreqSel,en,-10.693425324675326,1.0565215175589808
amplification,FreqSel,es,-9.609250831014224,1.3337249145201784
amplification,FreqSel,fr,-11.041454081632653,0.8315707464154004
amplification,FreqSel,ja,-9.244751082251083,0.8636755647432469
amplification,FreqSel,ko,-9.24119387073677,1.4599421440278153
amplification,FreqSel,zh,-9.26360423430736,1.2119402974050137
feature-intervention,AnnSel,de,-13.875200989486704,1.6130018906982049
feature-intervention,AnnSel,en,-11.006242269635127,1.2948303914072545
feature-intervention,AnnSel,es,-9.469042787569574,1.380432937885232
feature-intervention,AnnSel,fr,-13.039162028447743,0.960870296315308
feature-intervention,AnnSel,ja,-10.459889914772727,0.7888883381950937
feature-intervention,AnnSel,ko,-10.625998053029805,1.8370461686325188
feature-intervention,AnnSel,zh,-10.409314968885282,1.2088334959231475
feature-intervention,ValSel,de,-13.870276747062462,1.6125159366378108
feature-intervention,ValSel,en,-10.70827922077922,1.269328424433417
feature-intervention,ValSel,es,-9.672860138373531,1.4182340627413503
feature-intervention,ValSel,fr,-13.55491651205937,0.8804537985517729
feature-intervention,ValSel,ja,-11.051099161255411,0.8043350536289893
feature-intervention,ValSel,ko,-11.348383243678331,1.9278075280864955
feature-intervention,ValSel,zh,-10.940188717532468,1.0465031405486243
feature-intervention,FreqSel,de,-14.135080395794683,1.6423169250499348
feature-intervention,FreqSel,en,-11.229336734693877,1.261002830019201
feature-intervention,FreqSel,es,-9.624298469387755,1.3406008663827924
feature-intervention,FreqSel,fr,-13.368004019789735,0.919942762622109
feature-intervention,FreqSel,ja,-10.518183931953462,0.7664956335979284
feature-intervention,FreqSel,ko,-10.716405685809478,1.8198290735931653
feature-intervention,FreqSel,zh,-10.43657416801948,1.1963505085033261
