Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.637159863945579,1.1281017021483821
distractor ablation,AnnSel,fr,-14.116202844774275,1.3890939974029342
distractor ablation,AnnSel,de,-13.751360544217688,1.5664093088678621
distractor ablation,AnnSel,es,-13.969008967223251,1.4613095788185375
distractor ablation,AnnSel,zh,-12.368451535443723,2.4979189874400896
distractor ablation,AnnSel,ja,-12.875892857142857,1.2916016208660508
distractor ablation,AnnSel,ko,-9.76525985333098,1.5316139900610892
amplification,AnnSel,en,-11.1515731292517,1.0551646117415616
amplification,AnnSel,fr,-12.625471552257267,1.3157044604529649
amplification,AnnSel,de,-12.690163110698824,1.4103922094445973
amplification,AnnSel,es,-12.292698670377243,1.4837655740866706
amplification,AnnSel,zh,-10.59871313582251,1.8357961272083256
amplification,AnnSel,ja,-11.795681141774892,0.6215545069923587
amplification,AnnSel,ko,-9.905446921810718,1.543615154286562
feature-intervention,AnnSel,en,-11.960853432282004,1.1358413879109859
feature-intervention,AnnSel,fr,-14.338675015460728,1.3420558899208255
feature-intervention,AnnSel,de,-14.169279529993815,1.642109873498622
feature-intervention,AnnSel,es,-13.936734693877552,1.3235878840829818
feature-intervention,AnnSel,zh,-13.310284767316018,2.592886171555406
feature-intervention,AnnSel,ja,-13.833620806277056,1.4785583479940096
feature-intervention,AnnSel,ko,-9.904002690248463,1.5453797148020636
