Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.462364718614719,1.047021587808968
distractor ablation,AnnSel,fr,-13.752218614718615,1.2925330048217336
distractor ablation,AnnSel,de,-11.606385281385283,1.0569738304194423
distractor ablation,AnnSel,es,-13.427891156462584,1.1372284312687937
distractor ablation,AnnSel,zh,-11.622666396103895,2.277732236128031
distractor ablation,AnnSel,ja,-12.037521983225108,1.5621926311775476
distractor ablation,AnnSel,ko,-9.498098690770252,1.2241944478136382
amplification,AnnSel,en,-10.92366651205937,0.9094490657562045
amplification,AnnSel,fr,-12.460636982065553,1.4668135093315053
amplification,AnnSel,de,-11.11531771799629,1.08711591728295
amplification,AnnSel,es,-11.920377241805813,0.9934784594859056
amplification,AnnSel,zh,-10.22937804383117,1.6766389841253626
amplification,AnnSel,ja,-11.049631358225108,0.934611544115125
amplification,AnnSel,ko,-9.64130230217087,1.2932713754287213
feature-intervention,AnnSel,en,-12.239235466914039,1.3883463276713635
feature-intervention,AnnSel,fr,-15.248964131106987,1.3120423954514697
feature-intervention,AnnSel,de,-11.130650896722326,1.1237625529577462
feature-intervention,AnnSel,es,-14.906880024737166,0.9048044760941367
feature-intervention,AnnSel,zh,-13.065504197950487,1.7778411152090579
feature-intervention,AnnSel,ja,-13.207545953395563,1.3457893576526831
feature-intervention,AnnSel,ko,-11.003384766992735,1.8692784185555686
