Experiment,Method,Run,mean,stdev
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,ValSel,de,-12.36601345083488,1.7125646385224014
original,ValSel,en,-11.146304885590599,0.9604938105642383
original,ValSel,es,-9.94519219619666,1.2714778477359554
original,ValSel,fr,-12.644631261595547,1.3087950635583263
original,ValSel,ja,-10.832185132575757,1.3138628478966952
original,ValSel,ko,-10.526339166037507,1.895741187824274
original,ValSel,zh,-10.629608022186147,1.715382653357741
original,FreqSel,de,-12.36601345083488,1.7125646385224014
original,FreqSel,en,-11.146304885590599,0.9604938105642383
original,FreqSel,es,-9.94519219619666,1.2714778477359554
original,FreqSel,fr,-12.644631261595547,1.3087950635583263
original,FreqSel,ja,-10.832185132575757,1.3138628478966952
original,FreqSel,ko,-10.526339166037507,1.895741187824274
original,FreqSel,zh,-10.629608022186147,1.715382653357741
distractor ablation,AnnSel,de,-12.982626004947434,1.5554917891774442
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,es,-9.939248995052566,1.239392349393518
distractor ablation,AnnSel,fr,-12.926569264069263,1.1677089423974494
distractor ablation,AnnSel,ja,-11.022969088203464,1.3237296906462575
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
distractor ablation,AnnSel,zh,-10.808323187229437,1.8841315511536603
distractor ablation,ValSel,de,-13.261467996289424,1.345521694833564
distractor ablation,ValSel,en,-11.222286641929498,0.7065762744067349
distractor ablation,ValSel,es,-10.344366496598639,1.4180283031187955
distractor ablation,ValSel,fr,-14.088141620284476,1.0177203671013908
distractor ablation,ValSel,ja,-11.377516233766233,1.2287883013005023
distractor ablation,ValSel,ko,-11.53251988173199,2.044887059177096
distractor ablation,ValSel,zh,-11.455631933170995,1.7660456628484436
distractor ablation,FreqSel,de,-13.076886209029066,1.721991458231192
distractor ablation,FreqSel,en,-11.229529993815706,0.9343720785002907
distractor ablation,FreqSel,es,-10.01786004174397,1.2165565530954563
distractor ablation,FreqSel,fr,-12.88111471861472,1.1419326382074086
distractor ablation,FreqSel,ja,-10.911118438852814,1.2952077493122556
distractor ablation,FreqSel,ko,-10.851005541376706,1.9265122649379995
distractor ablation,FreqSel,zh,-11.037012141504329,1.8184739204706097
amplification,AnnSel,de,-11.69448051948052,1.5084863755177789
amplification,AnnSel,en,-10.80670609152752,0.8407697319071114
amplification,AnnSel,es,-9.445503826530611,1.1146673243179328
amplification,AnnSel,fr,-11.632977736549165,1.1526782230271209
amplification,AnnSel,ja,-10.731436011904762,0.744720863875004
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
amplification,AnnSel,zh,-10.1134080762987,1.6509484571829727
amplification,ValSel,de,-12.70019325912183,1.3522850238407875
amplification,ValSel,en,-12.09230055658627,0.7149462751293363
amplification,ValSel,es,-9.572673643320964,1.2026085222689058
amplification,ValSel,fr,-12.705983302411875,1.029400703316363
amplification,ValSel,ja,-10.3802996482684,1.0774190862433397
amplification,ValSel,ko,-9.606350708007811,1.650992807493372
amplification,ValSel,zh,-10.186493844696969,1.3515744294218859
amplification,FreqSel,de,-12.010362554112556,1.6500284230284925
amplification,FreqSel,en,-11.18095238095238,0.7947103666109694
amplification,FreqSel,es,-9.620588860544217,1.1402384396279808
amplification,FreqSel,fr,-11.490611471861472,1.1501400503340906
amplification,FreqSel,ja,-10.40463676948052,1.2757513381180996
amplification,FreqSel,ko,-9.794704016250055,1.6915840401736597
amplification,FreqSel,zh,-10.205729166666668,1.6254249299737975
feature-intervention,AnnSel,de,-13.745388837353122,1.400876354517472
feature-intervention,AnnSel,en,-11.653737631416202,1.0348008450516448
feature-intervention,AnnSel,es,-9.452163052721088,1.1213413363731917
feature-intervention,AnnSel,fr,-13.82363172541744,1.3253054787336165
feature-intervention,AnnSel,ja,-11.286141267586581,1.103381269504698
feature-intervention,AnnSel,ko,-11.115533737909228,2.1267280745285553
feature-intervention,AnnSel,zh,-11.054827008928571,1.598703313746137
feature-intervention,ValSel,de,-14.418344155844157,1.3000162767609706
feature-intervention,ValSel,en,-12.049211502782933,0.9996709737552006
feature-intervention,ValSel,es,-10.104062306740877,1.5724766214148207
feature-intervention,ValSel,fr,-14.854120284477428,0.8639668585030447
feature-intervention,ValSel,ja,-11.663186553030302,1.0534965622446848
feature-intervention,ValSel,ko,-11.555373589865635,2.002270696679396
feature-intervention,ValSel,zh,-11.315452938988097,1.5762495868308701
feature-intervention,FreqSel,de,-14.067980828695115,1.5350852032040767
feature-intervention,FreqSel,en,-11.765240414347558,1.0372784902415537
feature-intervention,FreqSel,es,-9.621621347402597,1.1538524729321433
feature-intervention,FreqSel,fr,-14.044782003710576,1.2269173768285468
feature-intervention,FreqSel,ja,-11.51017738771645,1.0288050084687301
feature-intervention,FreqSel,ko,-11.255889097582394,2.141228484842257
feature-intervention,FreqSel,zh,-11.181365834686147,1.570138580295317
