Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.146304885590599,0.9604938105642383
original,FreqSel,fr,-12.644631261595547,1.3087950635583263
original,FreqSel,de,-12.36601345083488,1.7125646385224014
original,FreqSel,es,-9.94519219619666,1.2714778477359554
original,FreqSel,zh,-10.629608022186147,1.715382653357741
original,FreqSel,ja,-10.832185132575757,1.3138628478966952
original,FreqSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,FreqSel,en,-11.229529993815706,0.9343720785002907
distractor ablation,FreqSel,fr,-12.88111471861472,1.1419326382074086
distractor ablation,FreqSel,de,-13.076886209029066,1.721991458231192
distractor ablation,FreqSel,es,-10.01786004174397,1.2165565530954563
distractor ablation,FreqSel,zh,-11.037012141504329,1.8184739204706097
distractor ablation,FreqSel,ja,-10.911118438852814,1.2952077493122556
distractor ablation,FreqSel,ko,-10.851005541376706,1.9265122649379995
amplification,FreqSel,en,-11.18095238095238,0.7947103666109694
amplification,FreqSel,fr,-11.490611471861472,1.1501400503340906
amplification,FreqSel,de,-12.010362554112556,1.6500284230284925
amplification,FreqSel,es,-9.620588860544217,1.1402384396279808
amplification,FreqSel,zh,-10.205729166666668,1.6254249299737975
amplification,FreqSel,ja,-10.40463676948052,1.2757513381180996
amplification,FreqSel,ko,-9.794704016250055,1.6915840401736597
feature-intervention,FreqSel,en,-11.765240414347558,1.0372784902415537
feature-intervention,FreqSel,fr,-14.044782003710576,1.2269173768285468
feature-intervention,FreqSel,de,-14.067980828695115,1.5350852032040767
feature-intervention,FreqSel,es,-9.621621347402597,1.1538524729321433
feature-intervention,FreqSel,zh,-11.181365834686147,1.570138580295317
feature-intervention,FreqSel,ja,-11.51017738771645,1.0288050084687301
feature-intervention,FreqSel,ko,-11.255889097582394,2.141228484842257
