Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.926569264069263,1.1677089423974494
distractor ablation,AnnSel,de,-12.982626004947434,1.5554917891774442
distractor ablation,AnnSel,es,-9.939248995052566,1.239392349393518
distractor ablation,AnnSel,zh,-10.808323187229437,1.8841315511536603
distractor ablation,AnnSel,ja,-11.022969088203464,1.3237296906462575
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.80670609152752,0.8407697319071114
amplification,AnnSel,fr,-11.632977736549165,1.1526782230271209
amplification,AnnSel,de,-11.69448051948052,1.5084863755177789
amplification,AnnSel,es,-9.445503826530611,1.1146673243179328
amplification,AnnSel,zh,-10.1134080762987,1.6509484571829727
amplification,AnnSel,ja,-10.731436011904762,0.744720863875004
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.653737631416202,1.0348008450516448
feature-intervention,AnnSel,fr,-13.82363172541744,1.3253054787336165
feature-intervention,AnnSel,de,-13.745388837353122,1.400876354517472
feature-intervention,AnnSel,es,-9.452163052721088,1.1213413363731917
feature-intervention,AnnSel,zh,-11.054827008928571,1.598703313746137
feature-intervention,AnnSel,ja,-11.286141267586581,1.103381269504698
feature-intervention,AnnSel,ko,-11.115533737909228,2.1267280745285553
