Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-4.126875,3.508348797471857
original,AnnSel,de,-7.53125,3.9028457388309765
original,AnnSel,es,-5.308125,3.411249111673602
original,AnnSel,zh,-9.135625,1.9992907320314544
original,AnnSel,ja,-10.80375,2.7732462722166664
original,AnnSel,ko,-13.22375,3.161755811350089
distractor ablation,AnnSel,en,0.0025,0.01758816176703621
distractor ablation,AnnSel,fr,-4.126875,3.508348797471857
distractor ablation,AnnSel,de,-7.53125,3.9028457388309765
distractor ablation,AnnSel,es,-5.308125,3.411249111673602
distractor ablation,AnnSel,zh,-9.135625,1.9992907320314544
distractor ablation,AnnSel,ja,-10.80375,2.7732462722166664
distractor ablation,AnnSel,ko,-13.22375,3.161755811350089
amplification,AnnSel,en,0.00375,0.027837687919201708
amplification,AnnSel,fr,-4.126875,3.508348797471857
amplification,AnnSel,de,-7.53125,3.9028457388309765
amplification,AnnSel,es,-5.308125,3.411249111673602
amplification,AnnSel,zh,-9.135625,1.9992907320314544
amplification,AnnSel,ja,-10.80375,2.7732462722166664
amplification,AnnSel,ko,-13.22375,3.161755811350089
feature-intervention,AnnSel,en,0.00375,0.027837687919201708
feature-intervention,AnnSel,fr,-4.299375,3.541079441068012
feature-intervention,AnnSel,de,-7.643125,3.9416744246031667
feature-intervention,AnnSel,es,-5.456875,3.5116901520658343
feature-intervention,AnnSel,zh,-9.171875,1.9582199959143993
feature-intervention,AnnSel,ja,-10.784375,2.766969780196416
feature-intervention,AnnSel,ko,-13.01125,3.1493418123490664
