Experiment,Method,Run,mean,stdev
original,FreqSel,en,2.83,3.8944818187229524
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-2.86125,4.344750947459997
original,FreqSel,es,-0.28625,3.5627622621876816
original,FreqSel,zh,2.2625,3.9961313362508064
original,FreqSel,ja,-1.9571875,4.978821258385184
original,FreqSel,ko,-5.55875,4.315651479870342
distractor ablation,FreqSel,en,2.7984375,3.888119223698742
distractor ablation,FreqSel,fr,0.00125,0.0125
distractor ablation,FreqSel,de,-2.8540625,4.374513083925236
distractor ablation,FreqSel,es,-0.303125,3.5654103277076317
distractor ablation,FreqSel,zh,0.065,3.6702689777027064
distractor ablation,FreqSel,ja,-2.0015625,5.020830140747759
distractor ablation,FreqSel,ko,-5.4915625,4.227628972486687
amplification,FreqSel,en,2.611875,3.978629138293208
amplification,FreqSel,fr,0.07625,0.3407762788432056
amplification,FreqSel,de,3.406875,3.8534780814043352
amplification,FreqSel,es,1.5953125,3.889344415228801
amplification,FreqSel,zh,8.5146875,4.477954061988752
amplification,FreqSel,ja,8.7528125,5.217705762203157
amplification,FreqSel,ko,3.364375,4.712013909869702
feature-intervention,FreqSel,en,-0.466875,3.20844961172602
feature-intervention,FreqSel,fr,0.0775,0.33228053439127836
feature-intervention,FreqSel,de,-4.59875,4.143783565154976
feature-intervention,FreqSel,es,-1.454375,3.3091673129239387
feature-intervention,FreqSel,zh,-4.34,3.7797256193506636
feature-intervention,FreqSel,ja,-7.29875,4.778023891799418
feature-intervention,FreqSel,ko,-9.9753125,4.243973405981181
