Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.8786951144094,1.0284380695052937
original,FreqSel,fr,-13.662959956709956,2.478238124531382
original,FreqSel,de,-13.859485157699442,2.3323669111501224
original,FreqSel,es,-12.676314162028447,1.7623712669784926
original,FreqSel,zh,-10.972132034632034,2.1203525302714867
original,FreqSel,ja,-11.273910984848484,1.6912175737077793
original,FreqSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,FreqSel,en,-10.929224644403217,0.9596555638287378
distractor ablation,FreqSel,fr,-14.364695423623996,2.297571101530309
distractor ablation,FreqSel,de,-14.372039270253556,2.4021591538658833
distractor ablation,FreqSel,es,-13.27227504638219,1.8723682547205256
distractor ablation,FreqSel,zh,-11.514986640963203,2.208502127937464
distractor ablation,FreqSel,ja,-11.488120603354977,1.5494517788446738
distractor ablation,FreqSel,ko,-11.44490105978915,2.4562580551201556
amplification,FreqSel,en,-10.650676406926408,0.9734066795514721
amplification,FreqSel,fr,-11.974760358688929,2.6183359416362797
amplification,FreqSel,de,-12.703045763760048,2.7837942242663196
amplification,FreqSel,es,-12.172564935064935,1.8185899801901266
amplification,FreqSel,zh,-9.880538081709958,1.5865125462589273
amplification,FreqSel,ja,-10.421773538961038,1.120161066207845
amplification,FreqSel,ko,-9.46099275220342,1.9705907036456247
