Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.600498608534323,1.1929270782124552
original,FreqSel,fr,-12.685799319727892,1.5673468449699004
original,FreqSel,de,-13.038122294372295,1.6449943764739101
original,FreqSel,es,-9.861577187693259,1.069657909431191
original,FreqSel,zh,-10.328395562770563,1.7821187164971226
original,FreqSel,ja,-10.711783008658008,1.300078503182516
original,FreqSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,FreqSel,en,-11.048581478045763,1.0895133163750157
distractor ablation,FreqSel,fr,-13.340816326530613,1.2945034524992802
distractor ablation,FreqSel,de,-13.796617965367966,1.4530117898875456
distractor ablation,FreqSel,es,-9.948252937538651,0.8787418930007082
distractor ablation,FreqSel,zh,-10.763449928977272,1.7818488343012242
distractor ablation,FreqSel,ja,-11.262692775974026,0.864065014622827
distractor ablation,FreqSel,ko,-11.161439373112527,2.1714974903274715
amplification,FreqSel,en,-10.61142934446506,1.0488996364348484
amplification,FreqSel,fr,-10.613682745825603,1.3381619715929096
amplification,FreqSel,de,-11.065205627705627,1.6922773678414036
amplification,FreqSel,es,-9.395617849412492,0.7660063132604314
amplification,FreqSel,zh,-9.471962932900434,1.440263081464695
amplification,FreqSel,ja,-9.673310673701298,1.0329092506415867
amplification,FreqSel,ko,-9.007881562048647,1.5579414252517405
feature-intervention,FreqSel,en,-11.751662028447742,1.4575216067548795
feature-intervention,FreqSel,fr,-15.067238713667283,1.0597599447384278
feature-intervention,FreqSel,de,-15.157088744588744,0.8785119547417465
feature-intervention,FreqSel,es,-9.770562770562771,1.0618207434682445
feature-intervention,FreqSel,zh,-11.60083800476867,1.6977080322103648
feature-intervention,FreqSel,ja,-12.193199151109308,0.7248557899326712
feature-intervention,FreqSel,ko,-12.564246494496235,2.385603047076464
