Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.277176097711813,1.7866696409088243
original,FreqSel,fr,-14.657683982683983,2.7613509578026902
original,FreqSel,de,-11.725417439703154,0.9906357083691779
original,FreqSel,es,-13.914865491651204,2.5453829447160534
original,FreqSel,zh,-12.064951975108226,2.584574454650868
original,FreqSel,ja,-12.053449675324675,2.033740447333106
original,FreqSel,ko,-11.220043077655868,2.2799572864497275
distractor ablation,FreqSel,en,-12.68487554112554,1.5316736763737928
distractor ablation,FreqSel,fr,-15.345647804576375,2.293954800336598
distractor ablation,FreqSel,de,-11.360779993815708,1.2364838578291684
distractor ablation,FreqSel,es,-15.569890228818801,1.779419740862177
distractor ablation,FreqSel,zh,-12.927451129599566,3.056091253284506
distractor ablation,FreqSel,ja,-13.173754988501083,1.9168539436233736
distractor ablation,FreqSel,ko,-12.171333548067665,2.7280228219180334
amplification,FreqSel,en,-12.220659400123685,1.484961132226171
amplification,FreqSel,fr,-12.27639146567718,2.071059009292087
amplification,FreqSel,de,-10.25996830550402,0.7862861355524735
amplification,FreqSel,es,-12.362461348175634,1.7204520495689826
amplification,FreqSel,zh,-10.446521577380953,1.561048366584006
amplification,FreqSel,ja,-10.617928165584415,1.1985511729936378
amplification,FreqSel,ko,-9.411810627571342,2.089694531965549
