Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.111875,3.8701327264159504
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-4.923125,4.498532001364221
original,AnnSel,es,-0.066875,3.609229180118826
original,AnnSel,zh,-8.34,3.9806916401981494
original,AnnSel,ja,-9.8925,4.376686904220561
original,AnnSel,ko,-11.1346875,4.201182077878033
distractor ablation,AnnSel,en,-1.0634375,3.9186317780364517
distractor ablation,AnnSel,fr,0.00125,0.0125
distractor ablation,AnnSel,de,-4.923125,4.498532001364221
distractor ablation,AnnSel,es,-0.655625,3.354519497252847
distractor ablation,AnnSel,zh,-8.3525,3.976429131314129
distractor ablation,AnnSel,ja,-9.861875,4.359770525755625
distractor ablation,AnnSel,ko,-11.1346875,4.201182077878033
amplification,AnnSel,en,-0.951875,3.823241564098389
amplification,AnnSel,fr,0.05,0.27922602263609264
amplification,AnnSel,de,2.7759375,3.4806294982023456
amplification,AnnSel,es,1.353125,3.372092076380909
amplification,AnnSel,zh,0.1665625,4.1347381203294855
amplification,AnnSel,ja,-0.69609375,4.514546764838227
amplification,AnnSel,ko,-10.9321875,4.185056611792465
feature-intervention,AnnSel,en,-2.47375,3.8131072541718756
feature-intervention,AnnSel,fr,0.06875,0.31199454071240323
feature-intervention,AnnSel,de,-5.7134375,4.338511381719757
feature-intervention,AnnSel,es,-2.28,3.5815102832591323
feature-intervention,AnnSel,zh,-9.8115625,3.45257385678925
feature-intervention,AnnSel,ja,-11.41375,4.393546367610502
feature-intervention,AnnSel,ko,-13.4775,4.340889027665306
