Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-6.40875,4.3519814728349875
original,FreqSel,de,-4.57875,3.280098342868532
original,FreqSel,es,-6.205625,3.602160448374466
original,FreqSel,zh,-8.6475,2.118426404030343
original,FreqSel,ja,-10.37875,2.68875235091398
original,FreqSel,ko,-12.786875,3.1763470334082538
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-6.471875,4.368450861133311
distractor ablation,FreqSel,de,-5.351875,3.1537647731430734
distractor ablation,FreqSel,es,-6.235,3.6150280815372695
distractor ablation,FreqSel,zh,-8.453125,2.1301626050882034
distractor ablation,FreqSel,ja,-10.39625,2.6848812705348233
distractor ablation,FreqSel,ko,-12.74125,3.140969549294606
amplification,FreqSel,en,0.00375,0.027837687919201708
amplification,FreqSel,fr,-2.9125,2.9250016187511707
amplification,FreqSel,de,-1.825,2.5457462292295285
amplification,FreqSel,es,-3.0625,2.694486748600527
amplification,FreqSel,zh,0.66625,2.1837218454933423
amplification,FreqSel,ja,-1.5484375,3.4317053288208363
amplification,FreqSel,ko,-4.6140625,3.4185986748174146
feature-intervention,FreqSel,en,0.00125,0.0125
feature-intervention,FreqSel,fr,-6.299375,4.409910274961053
feature-intervention,FreqSel,de,-4.9275,3.056441389041587
feature-intervention,FreqSel,es,-5.971875,3.7065280654372144
feature-intervention,FreqSel,zh,-6.8975,2.0960882277675856
feature-intervention,FreqSel,ja,-8.65125,2.8590518908628546
feature-intervention,FreqSel,ko,-11.784375,3.816905004054299
