Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.675050247371676,1.168384280657518
original,FreqSel,fr,-13.821351267779841,1.4742557578721665
original,FreqSel,de,-13.345265151515152,1.621797267224133
original,FreqSel,es,-13.512063234384664,1.5759056660224786
original,FreqSel,zh,-12.27632068452381,2.4270084867871113
original,FreqSel,ja,-12.695679450757577,1.3960053575188436
original,FreqSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,FreqSel,en,-11.88589208410637,1.0767910144033581
distractor ablation,FreqSel,fr,-14.353903834260977,1.151628935859371
distractor ablation,FreqSel,de,-13.623477118119975,1.4784461592336071
distractor ablation,FreqSel,es,-14.257026901669759,1.4493470287199863
distractor ablation,FreqSel,zh,-12.919947240259742,2.6278390906118987
distractor ablation,FreqSel,ja,-13.407207961309524,1.6202312811243995
distractor ablation,FreqSel,ko,-9.182889405151709,2.052109974735289
amplification,FreqSel,en,-11.265978664192952,1.139506756622591
amplification,FreqSel,fr,-12.207382498453926,1.6320119982933405
amplification,FreqSel,de,-11.426878478664193,1.6027937381342607
amplification,FreqSel,es,-12.560246598639456,1.2983443920873163
amplification,FreqSel,zh,-10.066938920454545,1.7565850166397563
amplification,FreqSel,ja,-10.532623106060607,1.2575169720001131
amplification,FreqSel,ko,-8.529717181977771,1.6506492257206629
feature-intervention,FreqSel,en,-14.052960729746443,1.3942793693981381
feature-intervention,FreqSel,fr,-16.218320964749534,1.353149131921883
feature-intervention,FreqSel,de,-15.53160173160173,1.3838667844090653
feature-intervention,FreqSel,es,-16.045647804576376,1.374709625586073
feature-intervention,FreqSel,zh,-14.748985389610388,2.213950723637697
feature-intervention,FreqSel,ja,-15.303701636904762,1.306816233029045
feature-intervention,FreqSel,ko,-8.546393050933753,1.6495205527685697
