Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.516875,4.111354985898902
original,AnnSel,fr,-4.6534375,4.824547704683457
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-4.5934375,4.265437960712312
original,AnnSel,zh,-10.3175,4.546172788897839
original,AnnSel,ja,-10.72375,4.056405004353416
original,AnnSel,ko,-11.816875,4.964619972143188
distractor ablation,AnnSel,en,-1.3665625,4.143622009522191
distractor ablation,AnnSel,fr,-4.6534375,4.824547704683457
distractor ablation,AnnSel,de,0.0,0.0
distractor ablation,AnnSel,es,-4.5934375,4.265437960712312
distractor ablation,AnnSel,zh,-10.3175,4.546172788897839
distractor ablation,AnnSel,ja,-10.72375,4.056405004353416
distractor ablation,AnnSel,ko,-11.816875,4.964619972143188
amplification,AnnSel,en,-1.2621875,4.117199003180028
amplification,AnnSel,fr,-4.6534375,4.824547704683457
amplification,AnnSel,de,0.0,0.0
amplification,AnnSel,es,-4.5934375,4.265437960712312
amplification,AnnSel,zh,-10.3175,4.546172788897839
amplification,AnnSel,ja,-10.72375,4.056405004353416
amplification,AnnSel,ko,-11.816875,4.964619972143188
feature-intervention,AnnSel,en,-1.3665625,4.143622009522191
feature-intervention,AnnSel,fr,-4.6540625,4.9468554583673185
feature-intervention,AnnSel,de,0.0,0.0
feature-intervention,AnnSel,es,-4.629375,4.382301401963529
feature-intervention,AnnSel,zh,-10.341875,4.669229587418598
feature-intervention,AnnSel,ja,-10.7109375,4.193317643472689
feature-intervention,AnnSel,ko,-11.786875,5.11894771512928
