Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.084929653679653,0.6788817048913554
distractor ablation,AnnSel,fr,-11.286297928262215,1.4605776531649064
distractor ablation,AnnSel,de,-13.719828385899815,1.405491740498253
distractor ablation,AnnSel,es,-10.320240994124921,1.2429749173045528
distractor ablation,AnnSel,zh,-10.757326332521645,1.5629582464694383
distractor ablation,AnnSel,ja,-11.252553436147185,1.2533530242444102
distractor ablation,AnnSel,ko,-10.548011228417149,1.8093431984266826
amplification,AnnSel,en,-10.76050556586271,0.596347542478843
amplification,AnnSel,fr,-10.509423314780458,1.2828156137725053
amplification,AnnSel,de,-12.711421614100185,1.4663193088468889
amplification,AnnSel,es,-9.90354823747681,1.072163112260363
amplification,AnnSel,zh,-10.273234577922079,1.4810935944064543
amplification,AnnSel,ja,-10.867846996753245,1.2501820494713127
amplification,AnnSel,ko,-10.5408248345725,1.7001882737526686
feature-intervention,AnnSel,en,-11.25651283240569,0.6657077724753044
feature-intervention,AnnSel,fr,-12.032915893630179,1.5706987215120518
feature-intervention,AnnSel,de,-14.131965058750774,1.2499387723374347
feature-intervention,AnnSel,es,-9.887743506493507,1.067984960829405
feature-intervention,AnnSel,zh,-11.095918729707792,1.466862817470005
feature-intervention,AnnSel,ja,-11.480635315205628,1.0712291802578613
feature-intervention,AnnSel,ko,-11.028029925349045,1.9263130989980977
