Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.072406462585034,0.918814427464954
distractor ablation,AnnSel,fr,-12.513226654298082,1.219528923458206
distractor ablation,AnnSel,de,-12.682285868893013,1.4240201438909987
distractor ablation,AnnSel,es,-10.522709879406309,1.4964198957054349
distractor ablation,AnnSel,zh,-9.268702651515152,0.9728746943296713
distractor ablation,AnnSel,ja,-10.210594223484849,0.9880689064407421
distractor ablation,AnnSel,ko,-9.578189813523066,1.4464189853965586
amplification,AnnSel,en,-9.978525046382188,0.8406285608143522
amplification,AnnSel,fr,-11.139413265306121,0.9259569333803623
amplification,AnnSel,de,-11.697460575139146,1.5600391726895464
amplification,AnnSel,es,-9.665907158317873,1.37133402569447
amplification,AnnSel,zh,-8.911618979978355,0.747118397129313
amplification,AnnSel,ja,-10.810697375541126,0.8314761507170235
amplification,AnnSel,ko,-9.486232263901655,1.3117480418230496
feature-intervention,AnnSel,en,-11.052605132962276,1.2066294636954529
feature-intervention,AnnSel,fr,-13.958371985157699,1.2841409942329454
feature-intervention,AnnSel,de,-13.519542362399505,1.3341208393834352
feature-intervention,AnnSel,es,-11.497649969078541,1.1299668687029227
feature-intervention,AnnSel,zh,-8.905531317640692,0.7494667230509361
feature-intervention,AnnSel,ja,-9.723423971861473,1.5002101747512395
feature-intervention,AnnSel,ko,-11.088672114353553,1.6806939845557118
