Experiment,Method,Run,mean,stdev
original,FreqSel,en,1.316875,3.100475166723594
original,FreqSel,fr,-1.415625,3.4693187039490487
original,FreqSel,de,-2.915625,4.128971295793893
original,FreqSel,es,0.0,0.0
original,FreqSel,zh,-1.8446875,3.4401259913456763
original,FreqSel,ja,-3.6096875,3.934834793737704
original,FreqSel,ko,1.48375,3.6189607041639493
distractor ablation,FreqSel,en,1.315,3.1022902097409495
distractor ablation,FreqSel,fr,-1.426875,3.4729866519643036
distractor ablation,FreqSel,de,-3.0,4.160962003909648
distractor ablation,FreqSel,es,0.0,0.0
distractor ablation,FreqSel,zh,-1.9671875,3.399153003600695
distractor ablation,FreqSel,ja,-3.76625,4.01404789363857
distractor ablation,FreqSel,ko,-1.5775,3.0606005756776535
amplification,FreqSel,en,0.9625,3.184781718730437
amplification,FreqSel,fr,1.13375,2.898850074607258
amplification,FreqSel,de,3.5728125,3.3023508489046653
amplification,FreqSel,es,0.115,0.5126801235574763
amplification,FreqSel,zh,7.6053125,3.6683575189500166
amplification,FreqSel,ja,7.365,3.7238166295353534
amplification,FreqSel,ko,3.3465625,4.063927718722214
feature-intervention,FreqSel,en,-2.131875,2.8321897062515022
feature-intervention,FreqSel,fr,-2.89625,3.508559833975453
feature-intervention,FreqSel,de,-6.488125,4.6295849424400535
feature-intervention,FreqSel,es,0.140625,0.6307422450349407
feature-intervention,FreqSel,zh,-5.169375,3.258345624540872
feature-intervention,FreqSel,ja,-8.3721875,4.354040013291354
feature-intervention,FreqSel,ko,-6.7040625,3.4924003639676195
