Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.600498608534323,1.1929270782124552
original,FreqSel,fr,-12.685799319727892,1.5673468449699004
original,FreqSel,de,-13.038122294372295,1.6449943764739101
original,FreqSel,es,-9.861577187693259,1.069657909431191
original,FreqSel,zh,-10.328395562770563,1.7821187164971226
original,FreqSel,ja,-10.711783008658008,1.300078503182516
original,FreqSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,FreqSel,en,-11.058147804576375,1.0623614541966133
distractor ablation,FreqSel,fr,-13.344441867656155,1.290435552746137
distractor ablation,FreqSel,de,-13.794785868893012,1.4496808664307674
distractor ablation,FreqSel,es,-9.947224799010513,0.8788502514914808
distractor ablation,FreqSel,zh,-10.852632068452381,1.7622797594501338
distractor ablation,FreqSel,ja,-11.276085633116882,0.8642229707101639
distractor ablation,FreqSel,ko,-11.15979371484922,2.170730394204401
amplification,FreqSel,en,-10.585378014842302,1.0064486410291453
amplification,FreqSel,fr,-10.629433364254794,1.3182977983956947
amplification,FreqSel,de,-11.093680426716142,1.68603282180363
amplification,FreqSel,es,-9.405182243351886,0.7793768851569581
amplification,FreqSel,zh,-9.655615868506493,1.5712844692985932
amplification,FreqSel,ja,-9.780505952380953,1.0448851258959606
amplification,FreqSel,ko,-9.092837588526622,1.549378952879187
feature-intervention,FreqSel,en,-11.772932127396414,1.4310677890494279
feature-intervention,FreqSel,fr,-15.055936920222635,1.0781164932953922
feature-intervention,FreqSel,de,-15.14577922077922,0.8908231516415289
feature-intervention,FreqSel,es,-9.80062615955473,1.0518523569417737
feature-intervention,FreqSel,zh,-11.60000940628382,1.6686723329332904
feature-intervention,FreqSel,ja,-12.187260932426948,0.7202627014547035
feature-intervention,FreqSel,ko,-12.546865442954527,2.382892605626913
