Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.688566790352505,0.6263067145825824
original,AnnSel,fr,-11.865016233766235,0.8677269560391692
original,AnnSel,de,-12.064714749536178,1.3500573989647673
original,AnnSel,es,-11.023465522572666,0.8409725636472231
original,AnnSel,zh,-8.984070616883118,1.2391548283844434
original,AnnSel,ja,-9.858800054112553,0.996458133587591
original,AnnSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,AnnSel,en,-9.688566790352505,0.6263067145825824
distractor ablation,AnnSel,fr,-11.865016233766235,0.8677269560391692
distractor ablation,AnnSel,de,-12.064714749536178,1.3500573989647673
distractor ablation,AnnSel,es,-11.023465522572666,0.8409725636472231
distractor ablation,AnnSel,zh,-8.984070616883118,1.2391548283844434
distractor ablation,AnnSel,ja,-10.100926677489179,0.8694543933984304
distractor ablation,AnnSel,ko,-9.94849232906053,2.637987369895687
amplification,AnnSel,en,-9.688566790352505,0.6263067145825824
amplification,AnnSel,fr,-11.865016233766235,0.8677269560391692
amplification,AnnSel,de,-12.064714749536178,1.3500573989647673
amplification,AnnSel,es,-11.023465522572666,0.8409725636472231
amplification,AnnSel,zh,-8.984070616883118,1.2391548283844434
amplification,AnnSel,ja,-11.439634063852813,1.1661540285030838
amplification,AnnSel,ko,-9.94849232906053,2.637987369895687
feature-intervention,AnnSel,en,-12.749226963512678,1.2375342118592594
feature-intervention,AnnSel,fr,-14.900448361162647,1.4476132405387365
feature-intervention,AnnSel,de,-14.454332869511441,2.562018632752035
feature-intervention,AnnSel,es,-14.026948051948052,1.9682924944748494
feature-intervention,AnnSel,zh,-11.20874763257576,1.5369458688491502
feature-intervention,AnnSel,ja,-11.427091788419913,1.1587735209173518
feature-intervention,AnnSel,ko,-13.783801491788122,3.5561001666040877
