Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.690445269016697,1.1612266780444627
distractor ablation,AnnSel,fr,-14.08395176252319,1.4111294846230928
distractor ablation,AnnSel,de,-13.760246598639457,1.5450965960587748
distractor ablation,AnnSel,es,-13.963164811379098,1.467827504837908
distractor ablation,AnnSel,zh,-12.34368658685065,2.410197332623557
distractor ablation,AnnSel,ja,-12.891526312229436,1.2861520469845913
distractor ablation,AnnSel,ko,-9.763920567616696,1.5316240924329576
amplification,AnnSel,en,-11.189328231292517,1.0838224060186408
amplification,AnnSel,fr,-12.726801175015462,1.3914439183035134
amplification,AnnSel,de,-12.815870439084724,1.1946395288596265
amplification,AnnSel,es,-12.69243970315399,1.420671109621292
amplification,AnnSel,zh,-10.63292241612554,1.834851670759739
amplification,AnnSel,ja,-10.46208739177489,0.5976981622483623
amplification,AnnSel,ko,-9.950597514091086,1.5334039020793222
feature-intervention,AnnSel,en,-11.963052721088435,1.1617166056476702
feature-intervention,AnnSel,fr,-14.340244279529994,1.3798425656904707
feature-intervention,AnnSel,de,-14.12676638837353,1.6217917187155204
feature-intervention,AnnSel,es,-13.938350340136054,1.3565778662928365
feature-intervention,AnnSel,zh,-13.221903747294373,2.6460275935613797
feature-intervention,AnnSel,ja,-13.775651041666666,1.5304427557470768
feature-intervention,AnnSel,ko,-9.950597514091086,1.5334039020793222
