Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.072406462585034,0.918814427464954
distractor ablation,AnnSel,fr,-12.513226654298082,1.219528923458206
distractor ablation,AnnSel,de,-12.68568722943723,1.4384807121657643
distractor ablation,AnnSel,es,-10.525260899814471,1.49699360490766
distractor ablation,AnnSel,zh,-9.268702651515152,0.9804853486960153
distractor ablation,AnnSel,ja,-10.21030505952381,0.9871397393836003
distractor ablation,AnnSel,ko,-9.578189813523066,1.4464189853965586
amplification,AnnSel,en,-10.00026283240569,0.838283242049853
amplification,AnnSel,fr,-11.147321428571429,0.9280665154020922
amplification,AnnSel,de,-11.683360389610389,1.5408545772220623
amplification,AnnSel,es,-9.654456555349412,1.3941782060211971
amplification,AnnSel,zh,-8.924047957251082,0.7437273358232704
amplification,AnnSel,ja,-10.808578530844155,0.8375480106021351
amplification,AnnSel,ko,-9.486232263901655,1.3117480418230496
feature-intervention,AnnSel,en,-11.056253865182438,1.213399419382733
feature-intervention,AnnSel,fr,-13.949551638837352,1.3048936907499447
feature-intervention,AnnSel,de,-13.519495980210266,1.3384199785845061
feature-intervention,AnnSel,es,-11.495980210265925,1.1350893381277258
feature-intervention,AnnSel,zh,-8.904136228354979,0.7504484423490491
feature-intervention,AnnSel,ja,-9.726454274891775,1.4795973146486765
feature-intervention,AnnSel,ko,-11.085787374031643,1.6916134131487106
