Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.54035250463822,1.4354820637048291
distractor ablation,AnnSel,de,-12.17482993197279,1.3023354501626285
distractor ablation,AnnSel,es,-13.002377087198514,1.5145970173987426
distractor ablation,AnnSel,zh,-11.156638933982682,2.071467093403618
distractor ablation,AnnSel,ja,-11.068885281385281,1.3565946648858165
distractor ablation,AnnSel,ko,-10.327433917903099,1.7238011228193997
amplification,AnnSel,en,-9.958035714285714,0.7501402536407942
amplification,AnnSel,fr,-12.142269635126778,1.5080101085493849
amplification,AnnSel,de,-11.684856215213358,1.3208604890657893
amplification,AnnSel,es,-11.69144635126778,1.1354956159874712
amplification,AnnSel,zh,-10.725928368506493,1.9379801915731654
amplification,AnnSel,ja,-10.23617086038961,0.863901961514007
amplification,AnnSel,ko,-10.33213998490021,1.7071914744725936
feature-intervention,AnnSel,en,-9.910888218923933,0.7408339760375756
feature-intervention,AnnSel,fr,-12.588180272108843,1.652586273844564
feature-intervention,AnnSel,de,-11.931377551020407,1.3595759293986427
feature-intervention,AnnSel,es,-11.995601422387137,1.5015967733932611
feature-intervention,AnnSel,zh,-10.671617119859308,1.9539499689779298
feature-intervention,AnnSel,ja,-10.593539468344156,1.373080392316512
feature-intervention,AnnSel,ko,-10.051771746296174,1.6008576838017279
