Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.456597866419296,0.7673258565454802
original,AnnSel,fr,-12.98161332714904,1.5436494587403453
original,AnnSel,de,-13.446239177489177,1.4080174903511329
original,AnnSel,es,-12.066995207173777,0.6681295982767551
original,AnnSel,zh,-11.236353490259742,2.1047474315290424
original,AnnSel,ja,-11.602962662337662,1.5801635961108789
original,AnnSel,ko,-9.343824289359299,1.200232263306114
distractor ablation,AnnSel,en,-10.454974489795918,0.766353631265147
distractor ablation,AnnSel,fr,-13.394349103277674,1.4442412092347163
distractor ablation,AnnSel,de,-13.791701453308596,1.4450002515450446
distractor ablation,AnnSel,es,-12.562720315398888,0.6380996729713179
distractor ablation,AnnSel,zh,-11.40132068452381,2.231570228913212
distractor ablation,AnnSel,ja,-11.839332217261907,1.4924005676335839
distractor ablation,AnnSel,ko,-9.212820797874814,1.2009803181367844
amplification,AnnSel,en,-10.264525355596785,0.8413139152047414
amplification,AnnSel,fr,-12.417302489177489,1.7901309087858652
amplification,AnnSel,de,-12.910625386518245,1.7123017471497222
amplification,AnnSel,es,-11.421215986394557,0.7624593350440613
amplification,AnnSel,zh,-10.302117153679655,1.7910673613301638
amplification,AnnSel,ja,-11.160825892857144,0.8176102407263097
amplification,AnnSel,ko,-9.409132175819547,1.163280568261646
feature-intervention,AnnSel,en,-10.273600803957947,0.8415345267071141
feature-intervention,AnnSel,fr,-12.849083951762523,1.7175774326200623
feature-intervention,AnnSel,de,-13.225688002473717,1.518402554621495
feature-intervention,AnnSel,es,-11.770342455163885,0.7545882850664717
feature-intervention,AnnSel,zh,-11.002350514069263,2.0558643516826325
feature-intervention,AnnSel,ja,-11.349304991883116,1.573720715371832
feature-intervention,AnnSel,ko,-9.125882205909708,1.2173326804114888
