Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.274775819418677,1.143049227532586
original,ValSel,fr,-13.579970624613482,1.2510157969899545
original,ValSel,de,-13.372792980828695,1.2956479475965357
original,ValSel,es,-13.256760204081631,1.0659062479254113
original,ValSel,zh,-11.924305837391774,2.3198451105006876
original,ValSel,ja,-12.23880800189394,1.5359934203278554
original,ValSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,ValSel,en,-11.060544217687076,1.2475761512246124
distractor ablation,ValSel,fr,-15.293506493506495,1.2966312702416825
distractor ablation,ValSel,de,-13.982220160791588,1.5315616287164555
distractor ablation,ValSel,es,-14.99764996907854,1.1225425224347307
distractor ablation,ValSel,zh,-12.355177049512987,2.3538240925738076
distractor ablation,ValSel,ja,-12.559768161525975,1.2290206965324013
distractor ablation,ValSel,ko,-10.361085437593006,2.7144464428342125
amplification,ValSel,en,-17.57631416202845,2.5174939399215064
amplification,ValSel,fr,-14.099302334570192,1.4939024830625949
amplification,ValSel,de,-13.352187693259122,1.265598910706774
amplification,ValSel,es,-13.208963358070502,0.9320430294482409
amplification,ValSel,zh,-10.506256764069263,1.59076299825545
amplification,ValSel,ja,-10.093200419372295,0.7106020774188956
amplification,ValSel,ko,-8.335273362274597,1.851192407307428
feature-intervention,ValSel,en,-11.785223407544835,0.9990209563978946
feature-intervention,ValSel,fr,-14.843290043290043,1.4432734420775606
feature-intervention,ValSel,de,-14.471598639455781,1.1906269604073882
feature-intervention,ValSel,es,-14.389904143475572,0.9178184722161824
feature-intervention,ValSel,zh,-13.6680955762987,2.051883637184757
feature-intervention,ValSel,ja,-14.014307697510821,1.1525651036731783
feature-intervention,ValSel,ko,-8.264078331527923,1.8980488302338554
