Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.343603123067409,1.273843903423624
distractor ablation,AnnSel,de,-12.308499536178108,1.3816568268505909
distractor ablation,AnnSel,es,-13.686139455782312,1.6704287088411145
distractor ablation,AnnSel,zh,-11.752413927218614,2.3262240817628124
distractor ablation,AnnSel,ja,-11.932093817640693,1.834974463181069
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.755693413729128,1.1457602906481634
amplification,AnnSel,fr,-11.274764223871367,0.9949630834967338
amplification,AnnSel,de,-11.691322665429809,1.0257533494205002
amplification,AnnSel,es,-12.092907390228818,1.271623075881809
amplification,AnnSel,zh,-11.08313041125541,2.055964529467687
amplification,AnnSel,ja,-10.923285308441558,1.4251234587220536
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.76962739641311,1.3874871746380104
feature-intervention,AnnSel,fr,-13.91245361781076,1.134912975584075
feature-intervention,AnnSel,de,-11.745156926406926,1.1291134551884847
feature-intervention,AnnSel,es,-14.921250773036489,1.4465031713818663
feature-intervention,AnnSel,zh,-13.29261469324946,2.026908768009168
feature-intervention,AnnSel,ja,-13.071625152191558,1.5665478817748093
feature-intervention,AnnSel,ko,-12.536611861541491,2.2845022833897226
