Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.065673314780456,0.3988046992075284
original,ValSel,fr,-11.828397495361783,1.0223371290943677
original,ValSel,de,-11.995462275819419,0.8865174518707554
original,ValSel,es,-11.628076685219542,1.3986879248688684
original,ValSel,zh,-9.917385349025974,1.027946765451832
original,ValSel,ja,-10.004866747835496,1.286910287956912
original,ValSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,ValSel,en,-9.83022186147186,0.41715017081637934
distractor ablation,ValSel,fr,-13.627272727272727,1.0440839949478562
distractor ablation,ValSel,de,-12.452694032158318,0.9172467372366543
distractor ablation,ValSel,es,-13.432537105751392,1.3563356491353793
distractor ablation,ValSel,zh,-10.413745434253247,1.5761779287760747
distractor ablation,ValSel,ja,-10.70556175595238,1.721681090296714
distractor ablation,ValSel,ko,-9.552740487063966,1.8478463329168444
amplification,ValSel,en,-16.60732065553494,1.8087960677116282
amplification,ValSel,fr,-12.693123840445269,0.5489520581664631
amplification,ValSel,de,-12.262395640074212,0.9663340238164045
amplification,ValSel,es,-11.847325293753865,1.2447810519667946
amplification,ValSel,zh,-9.283355316558442,0.8653999639117544
amplification,ValSel,ja,-8.948975243506494,0.9541589550332059
amplification,ValSel,ko,-7.315196522945116,0.9768117419175802
feature-intervention,ValSel,en,-10.747437384044527,0.551715170007275
feature-intervention,ValSel,fr,-13.243784786641928,1.0938269268868812
feature-intervention,ValSel,de,-12.643637909709339,0.6790667846010662
feature-intervention,ValSel,es,-12.404885590599877,1.1076709648700456
feature-intervention,ValSel,zh,-8.941051136363637,0.5737574798625482
feature-intervention,ValSel,ja,-9.540109239718616,1.4153796942491204
feature-intervention,ValSel,ko,-10.097549532508316,2.1079629824823605
