Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,AnnSel,en,-11.859778911564627,1.2187870343978189
distractor ablation,AnnSel,fr,-13.412538651824365,1.419352166104155
distractor ablation,AnnSel,de,-14.44314703153989,1.6960970863225124
distractor ablation,AnnSel,es,-13.703169449598022,1.6765133152343614
distractor ablation,AnnSel,zh,-12.472584381764069,2.8292979887984337
distractor ablation,AnnSel,ja,-12.963167951839827,1.452209141681178
distractor ablation,AnnSel,ko,-10.174458468995509,1.7161972874005123
amplification,AnnSel,en,-11.283027983920842,1.093806926098379
amplification,AnnSel,fr,-12.3586889301175,1.1988387278056245
amplification,AnnSel,de,-13.163574520717377,1.6696501196113192
amplification,AnnSel,es,-12.139703153988867,1.422775180978483
amplification,AnnSel,zh,-10.645173836580087,2.0158955388216238
amplification,AnnSel,ja,-10.667615327380952,0.630315193365266
amplification,AnnSel,ko,-10.220536728065554,1.6791995753453666
feature-intervention,AnnSel,en,-12.073995052566483,1.2034304238858438
feature-intervention,AnnSel,fr,-13.646459492888065,1.4031941375662562
feature-intervention,AnnSel,de,-14.357081014223871,1.7005035185786301
feature-intervention,AnnSel,es,-13.588021799628942,1.5651994444816733
feature-intervention,AnnSel,zh,-13.362858495670995,2.862342908807106
feature-intervention,AnnSel,ja,-13.784368235930737,1.5286024770981903
feature-intervention,AnnSel,ko,-10.230253118627212,1.672362140012986
