Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.438125,2.5512347073911035
original,FreqSel,fr,-7.945,4.41855377066325
original,FreqSel,de,-8.6340625,4.928450133551909
original,FreqSel,es,-7.666875,4.189794288949294
original,FreqSel,zh,-2.435,3.1428394844873204
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-9.2128125,2.830329620927525
distractor ablation,FreqSel,en,-3.4225,2.557268927720913
distractor ablation,FreqSel,fr,-8.015625,4.430344164513109
distractor ablation,FreqSel,de,-9.0634375,5.021584673994829
distractor ablation,FreqSel,es,-7.719375,4.170419663968017
distractor ablation,FreqSel,zh,-2.443125,3.1105866472054315
distractor ablation,FreqSel,ja,0.02125,0.16191620073546087
distractor ablation,FreqSel,ko,-9.239375,2.8713752814538966
amplification,FreqSel,en,-3.465625,2.549159580636431
amplification,FreqSel,fr,1.29375,4.454134155988732
amplification,FreqSel,de,2.9240625,4.0518612032088965
amplification,FreqSel,es,2.1271875,3.956389711716799
amplification,FreqSel,zh,4.6528125,4.02264074377812
amplification,FreqSel,ja,0.0525,0.4356218705958347
amplification,FreqSel,ko,2.44234375,3.4190157406171835
feature-intervention,FreqSel,en,-7.605,3.4933635675594252
feature-intervention,FreqSel,fr,-14.0121875,5.22727029894679
feature-intervention,FreqSel,de,-13.6475,4.781622542758278
feature-intervention,FreqSel,es,-13.46125,4.55349732736866
feature-intervention,FreqSel,zh,-3.181875,4.199086422480442
feature-intervention,FreqSel,ja,0.05125,0.43802998202350846
feature-intervention,FreqSel,ko,-13.646875,3.16453059185607
