Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.573353432282003,0.7676266011658485
original,AnnSel,fr,-11.508480210265926,1.3291157269275353
original,AnnSel,de,-11.765194032158318,1.3272673340285384
original,AnnSel,es,-11.232568027210885,0.8345157579405271
original,AnnSel,zh,-9.473434117965368,1.2574465012780156
original,AnnSel,ja,-9.657951163419913,1.1727395603374504
original,AnnSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,AnnSel,en,-9.637399505256647,0.8023331229938325
distractor ablation,AnnSel,fr,-11.94153911564626,1.2942943662643247
distractor ablation,AnnSel,de,-11.950173933209646,1.2839792511879666
distractor ablation,AnnSel,es,-11.637990878169449,0.8843763387036303
distractor ablation,AnnSel,zh,-9.504827854437229,1.3554239719187955
distractor ablation,AnnSel,ja,-9.880935470779221,0.9322711674725016
distractor ablation,AnnSel,ko,-9.653706783006172,1.358296297015515
amplification,AnnSel,en,-9.45898654916512,0.7880692521396008
amplification,AnnSel,fr,-10.905502087198515,1.3319938038263424
amplification,AnnSel,de,-11.169322047000618,1.5702383049828583
amplification,AnnSel,es,-10.418228200371058,0.8167394742307258
amplification,AnnSel,zh,-9.052455357142858,1.0582572424345942
amplification,AnnSel,ja,-10.64357582521645,1.2990047723477416
amplification,AnnSel,ko,-9.550363586596747,1.2098431928503075
feature-intervention,AnnSel,en,-11.512813079777365,1.085893193243197
feature-intervention,AnnSel,fr,-13.927489177489178,1.643795638194264
feature-intervention,AnnSel,de,-13.360119047619047,1.9284703824204865
feature-intervention,AnnSel,es,-13.562963821892394,1.8608148489678877
feature-intervention,AnnSel,zh,-10.818147997835498,1.4375445927420338
feature-intervention,AnnSel,ja,-10.492967058982684,1.2253043386097735
feature-intervention,AnnSel,ko,-13.318647962725128,2.660572154175681
