Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.914134972170686,1.4908749653289608
original,FreqSel,fr,-14.344573283858997,1.962539174329494
original,FreqSel,de,-14.014900278293137,1.6310418262998496
original,FreqSel,es,-13.746424706246135,1.6343477799128836
original,FreqSel,zh,-13.188392011634198,3.075926933651707
original,FreqSel,ja,-13.165759435876623,1.6115911744593976
original,FreqSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,FreqSel,en,-12.16938775510204,1.3292550456627696
distractor ablation,FreqSel,fr,-14.733263760049473,1.7227315638886842
distractor ablation,FreqSel,de,-14.629271026592454,1.868788040564993
distractor ablation,FreqSel,es,-14.38627860235003,1.7384743571859733
distractor ablation,FreqSel,zh,-13.751923532196969,2.9236891781638406
distractor ablation,FreqSel,ja,-13.83634926271645,1.5423800664142868
distractor ablation,FreqSel,ko,-10.028180726636359,1.865016796118467
amplification,FreqSel,en,-11.541635745207174,1.4221929771612398
amplification,FreqSel,fr,-13.687036178107606,2.361521648383551
amplification,FreqSel,de,-12.366048237476807,1.930256613198649
amplification,FreqSel,es,-12.911089208410639,1.6319589099635559
amplification,FreqSel,zh,-10.3632389745671,1.9978801896278888
amplification,FreqSel,ja,-10.805495806277056,1.049446401604358
amplification,FreqSel,ko,-8.84163063968263,1.4287160230734612
