Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.905625,2.415188533719281
original,FreqSel,fr,-7.5403125,4.2524857532132385
original,FreqSel,de,-8.6709375,4.660931555642345
original,FreqSel,es,-7.2640625,3.604342850725288
original,FreqSel,zh,-5.3575,2.921412264849335
original,FreqSel,ja,-6.1153125,2.7663286997789975
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.86875,2.4071373642573954
distractor ablation,FreqSel,fr,-7.5403125,4.2524857532132385
distractor ablation,FreqSel,de,-8.9621875,4.906917045547808
distractor ablation,FreqSel,es,-7.2296875,3.6048217541594707
distractor ablation,FreqSel,zh,-5.436875,2.9403730174404608
distractor ablation,FreqSel,ja,-6.299375,2.8471046646709195
distractor ablation,FreqSel,ko,0.0275,0.17994457620348134
amplification,FreqSel,en,-3.23125,2.636571117967617
amplification,FreqSel,fr,2.9553125,3.5674315033054964
amplification,FreqSel,de,2.894375,3.562826108147006
amplification,FreqSel,es,-0.669375,3.599234615869846
amplification,FreqSel,zh,10.1996875,3.4191281754668785
amplification,FreqSel,ja,7.2496875,3.615017207716949
amplification,FreqSel,ko,0.043125,0.2227395926555574
feature-intervention,FreqSel,en,-5.10609375,3.5345832790525344
feature-intervention,FreqSel,fr,-8.6,4.694859542492978
feature-intervention,FreqSel,de,-9.4534375,4.911082985593155
feature-intervention,FreqSel,es,-8.0103125,4.402342980464517
feature-intervention,FreqSel,zh,-5.8728125,3.652556719976461
feature-intervention,FreqSel,ja,-7.295625,3.7138631841562653
feature-intervention,FreqSel,ko,0.044375,0.22930350597741708
