Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.058924706246135,0.9199869591749714
original,FreqSel,fr,-13.481988249845392,1.694607574751705
original,FreqSel,de,-13.499706246134817,1.4590074724334121
original,FreqSel,es,-12.789649041434755,1.1938465000361513
original,FreqSel,zh,-12.462366409632036,2.727005324099421
original,FreqSel,ja,-12.755656452922079,1.4344593287785825
original,FreqSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,FreqSel,en,-11.36629947433519,0.8812217304480269
distractor ablation,FreqSel,fr,-14.0463048855906,1.340950148095171
distractor ablation,FreqSel,de,-14.092973098330242,1.4832540108874996
distractor ablation,FreqSel,es,-13.476770253555967,1.385168218384097
distractor ablation,FreqSel,zh,-13.06646543560606,2.8622265453870686
distractor ablation,FreqSel,ja,-13.413737824675325,1.5666114225569068
distractor ablation,FreqSel,ko,-9.616692453806474,1.9409157969362842
amplification,FreqSel,en,-10.905183209647495,0.893962756267654
amplification,FreqSel,fr,-11.83582444341373,1.88549794311437
amplification,FreqSel,de,-11.733263760049473,1.5321962405244076
amplification,FreqSel,es,-11.684577922077922,1.1340866226118385
amplification,FreqSel,zh,-10.01062804383117,1.8021037135367268
amplification,FreqSel,ja,-10.20469595508658,1.2546805014226108
amplification,FreqSel,ko,-8.572450069352692,1.5875523902260205
feature-intervention,FreqSel,en,-12.62179576376005,1.4473603819492404
feature-intervention,FreqSel,fr,-15.524984539270253,1.4318992892885527
feature-intervention,FreqSel,de,-15.409222325293754,1.499454932646444
feature-intervention,FreqSel,es,-14.78258348794063,1.2067628735948863
feature-intervention,FreqSel,zh,-14.180431547619047,2.3837236740730847
feature-intervention,FreqSel,ja,-14.75005073051948,1.4421197108787827
feature-intervention,FreqSel,ko,-8.68642920272357,1.616705303976889
