Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.724412492269636,1.2606875401642912
distractor ablation,AnnSel,fr,-14.264602659245515,2.0865646078503013
distractor ablation,AnnSel,de,-14.305743661100804,1.6467790410640004
distractor ablation,AnnSel,es,-13.02115800865801,1.4844303489764816
distractor ablation,AnnSel,zh,-12.51088592397186,2.8696811793928534
distractor ablation,AnnSel,ja,-12.92143787202381,1.5133045247166477
distractor ablation,AnnSel,ko,-9.985558694150269,1.6724527318160096
amplification,AnnSel,en,-11.105430581323438,1.1307215080869886
amplification,AnnSel,fr,-12.460861162646877,1.5341105117916993
amplification,AnnSel,de,-12.914424860853432,1.4827051384704042
amplification,AnnSel,es,-12.05458410636982,1.3592103107338798
amplification,AnnSel,zh,-10.518330627705627,2.0929694345845182
amplification,AnnSel,ja,-10.324450419372296,0.7337127360053114
amplification,AnnSel,ko,-10.062064176180115,1.616977358179878
feature-intervention,AnnSel,en,-11.866345856524429,1.2554830093896974
feature-intervention,AnnSel,fr,-14.273585343228202,1.8114567454849722
feature-intervention,AnnSel,de,-14.26098484848485,1.618999629013245
feature-intervention,AnnSel,es,-13.297329158936302,1.4957755618766007
feature-intervention,AnnSel,zh,-13.321056547619047,2.945152933924242
feature-intervention,AnnSel,ja,-13.783096590909091,1.5947769036419654
feature-intervention,AnnSel,ko,-10.067027395446093,1.6135553949518777
