Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.0675,2.845349408697596
original,AnnSel,fr,-6.32625,4.523416731494864
original,AnnSel,de,-8.2328125,5.065732255888804
original,AnnSel,es,-7.2565625,4.675895347117026
original,AnnSel,zh,-2.62875,3.32329003079597
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.295625,3.0711503655064667
distractor ablation,AnnSel,en,-3.068125,2.8456047619952245
distractor ablation,AnnSel,fr,-6.643125,4.372873716710554
distractor ablation,AnnSel,de,-8.2528125,5.080856821528975
distractor ablation,AnnSel,es,-7.2565625,4.675895347117026
distractor ablation,AnnSel,zh,-2.4725,3.3610979109015355
distractor ablation,AnnSel,ja,0.0175,0.14215601757693316
distractor ablation,AnnSel,ko,-9.295625,3.0711503655064667
amplification,AnnSel,en,-2.668125,2.7410853987991874
amplification,AnnSel,fr,-0.181875,3.4888790560222214
amplification,AnnSel,de,-1.4171875,3.8208773640724933
amplification,AnnSel,es,-3.3075,4.02969642564155
amplification,AnnSel,zh,0.7609375,2.7552047531053097
amplification,AnnSel,ja,0.020625,0.16785913368841823
amplification,AnnSel,ko,-9.3053125,3.0016036821364174
feature-intervention,AnnSel,en,-5.206875,2.7972960964811873
feature-intervention,AnnSel,fr,-9.874375,4.675540256351412
feature-intervention,AnnSel,de,-10.745625,4.991021412929239
feature-intervention,AnnSel,es,-10.338125,4.5385127271630745
feature-intervention,AnnSel,zh,-3.231875,3.879816318920344
feature-intervention,AnnSel,ja,0.019375,0.16516726103002863
feature-intervention,AnnSel,ko,-11.6475,3.4732077894195803
