Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.044843846629561,0.8349526088160646
distractor ablation,AnnSel,fr,-11.168734539270252,1.370562497704792
distractor ablation,AnnSel,de,-12.759141156462587,1.3235730703458768
distractor ablation,AnnSel,es,-11.981269325912182,1.2749857286118846
distractor ablation,AnnSel,zh,-9.624767485119047,1.1019009802654398
distractor ablation,AnnSel,ja,-10.122485457251083,1.1452853743874432
distractor ablation,AnnSel,ko,-9.735132383031338,1.6222645211179225
amplification,AnnSel,en,-9.707610544217687,0.796127871547645
amplification,AnnSel,fr,-10.344055349412491,1.1716521231583699
amplification,AnnSel,de,-11.900517934446507,1.4856549043320728
amplification,AnnSel,es,-10.853733766233765,1.1800250390368152
amplification,AnnSel,zh,-8.933272456709956,0.8853308742779389
amplification,AnnSel,ja,-9.627198322510823,1.4688907941567972
amplification,AnnSel,ko,-9.512169683547247,1.3516968938437108
feature-intervention,AnnSel,en,-11.038555194805195,1.3633823585732288
feature-intervention,AnnSel,fr,-12.368962585034014,1.5982571610729142
feature-intervention,AnnSel,de,-12.983580705009276,1.9666406936050016
feature-intervention,AnnSel,es,-12.797742733457019,2.04662480259344
feature-intervention,AnnSel,zh,-10.015709550865802,1.288559595474217
feature-intervention,AnnSel,ja,-9.647277462121211,1.4554870422700596
feature-intervention,AnnSel,ko,-12.580543650565696,2.8502507299899476
