Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.516875,4.111354985898902
original,FreqSel,fr,-4.6534375,4.824547704683457
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-4.5934375,4.265437960712312
original,FreqSel,zh,-10.3175,4.546172788897839
original,FreqSel,ja,-10.72375,4.056405004353416
original,FreqSel,ko,-11.816875,4.964619972143188
distractor ablation,FreqSel,en,-1.501875,4.126964781158696
distractor ablation,FreqSel,fr,-4.6659375,4.823205442873064
distractor ablation,FreqSel,de,0.0275,0.19670582558272598
distractor ablation,FreqSel,es,-4.6346875,4.223405575124018
distractor ablation,FreqSel,zh,-10.316875,4.541949054676613
distractor ablation,FreqSel,ja,-10.725,4.055488802290674
distractor ablation,FreqSel,ko,-11.795,4.901619163396908
amplification,FreqSel,en,-1.86,4.231933152481346
amplification,FreqSel,fr,0.3115625,3.5446134549010284
amplification,FreqSel,de,0.0025,0.025
amplification,FreqSel,es,0.41375,3.4738127922581787
amplification,FreqSel,zh,1.365859375,4.717476495566206
amplification,FreqSel,ja,-1.330625,4.852089757597527
amplification,FreqSel,ko,-4.31921875,5.133098302968103
feature-intervention,FreqSel,en,-1.9453125,3.1731995480406847
feature-intervention,FreqSel,fr,-4.994375,4.070006613658911
feature-intervention,FreqSel,de,0.00125,0.0125
feature-intervention,FreqSel,es,-4.6284375,3.534601617961451
feature-intervention,FreqSel,zh,-9.57375,3.6736292150744454
feature-intervention,FreqSel,ja,-10.286875,3.7771308643317982
feature-intervention,FreqSel,ko,-11.768125,4.366555206549372
