Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.664896413110698,1.0857216475769413
original,AnnSel,fr,-11.533124613481757,1.4928403014616576
original,AnnSel,de,-14.230558132343846,1.6826569989051208
original,AnnSel,es,-10.830047928262214,0.9433753120117963
original,AnnSel,zh,-11.078573119588745,2.012297985519468
original,AnnSel,ja,-11.391529694264069,1.6224955973779809
original,AnnSel,ko,-10.604308577679118,1.7497552241275345
distractor ablation,AnnSel,en,-11.695825602968458,1.0572174283202993
distractor ablation,AnnSel,fr,-11.925943104514532,1.5337444427658828
distractor ablation,AnnSel,de,-14.49666821273964,1.7658820926983054
distractor ablation,AnnSel,es,-11.297398732220161,1.0066169568153238
distractor ablation,AnnSel,zh,-11.221988298160174,2.0941606437239826
distractor ablation,AnnSel,ja,-11.566162743506494,1.6487498151877034
distractor ablation,AnnSel,ko,-10.760662952925312,1.7661239528055992
amplification,AnnSel,en,-11.393085188620903,0.9907982086690874
amplification,AnnSel,fr,-10.977516233766234,1.3366180329264126
amplification,AnnSel,de,-12.888624768089054,1.5628383731905118
amplification,AnnSel,es,-10.429622758194187,0.924691822955022
amplification,AnnSel,zh,-10.556200960497835,1.9156928284327654
amplification,AnnSel,ja,-10.565592870670997,1.1778640917696932
amplification,AnnSel,ko,-10.644650901131937,1.7468031271385307
feature-intervention,AnnSel,en,-12.033584570191712,1.136978572397385
feature-intervention,AnnSel,fr,-10.962596629560917,1.3312794657426523
feature-intervention,AnnSel,de,-14.843823438466297,1.6959811337678892
feature-intervention,AnnSel,es,-12.452172232529376,1.1520792801388575
feature-intervention,AnnSel,zh,-11.634922044101732,2.1682671992744185
feature-intervention,AnnSel,ja,-11.605535545183983,1.4175420232938079
feature-intervention,AnnSel,ko,-11.678082600227592,2.1766729564648237
