Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.664896413110698,1.0857216475769413
original,AnnSel,fr,-11.533124613481757,1.4928403014616576
original,AnnSel,de,-14.230558132343846,1.6826569989051208
original,AnnSel,es,-10.830047928262214,0.9433753120117963
original,AnnSel,zh,-11.078573119588745,2.012297985519468
original,AnnSel,ja,-11.391529694264069,1.6224955973779809
original,AnnSel,ko,-10.604308577679118,1.7497552241275345
distractor ablation,AnnSel,en,-11.685196351267779,1.0425631251078544
distractor ablation,AnnSel,fr,-11.863845083487941,1.5323205760734264
distractor ablation,AnnSel,de,-14.544557823129251,1.7101642278164435
distractor ablation,AnnSel,es,-11.318950989486703,1.005026075261786
distractor ablation,AnnSel,zh,-11.281063988095239,2.1443988238016756
distractor ablation,AnnSel,ja,-11.524433509199136,1.673280205340136
distractor ablation,AnnSel,ko,-10.760662952925312,1.7661239528055992
amplification,AnnSel,en,-11.380248917748917,0.9913472011138916
amplification,AnnSel,fr,-10.905998763141621,1.3424902685206017
amplification,AnnSel,de,-12.495786951144094,1.5226532171649902
amplification,AnnSel,es,-10.001890074211502,0.9324645907716517
amplification,AnnSel,zh,-10.4256544237013,1.9162308812636382
amplification,AnnSel,ja,-11.31087324134199,0.8331952888159591
amplification,AnnSel,ko,-10.642032257849428,1.7231647547364788
feature-intervention,AnnSel,en,-12.130956246134817,1.0700564218462851
feature-intervention,AnnSel,fr,-10.938756184291899,1.2951294316887405
feature-intervention,AnnSel,de,-14.825108225108224,1.4695295599079534
feature-intervention,AnnSel,es,-12.646745516388375,1.015804214645524
feature-intervention,AnnSel,zh,-11.778404863365802,2.2342578088694136
feature-intervention,AnnSel,ja,-11.736120975378787,1.2833414994836017
feature-intervention,AnnSel,ko,-12.069801163873752,2.2137063507136254
