Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.019534632034633,0.8307171501564147
original,AnnSel,fr,-11.648782467532468,0.44664090341635043
original,AnnSel,de,-11.847155225726654,0.874408642048328
original,AnnSel,es,-11.796954236239952,1.32117871154908
original,AnnSel,zh,-9.536788081709958,0.9020553716574964
original,AnnSel,ja,-9.309444331709956,0.7995267153585203
original,AnnSel,ko,-10.060390337775734,1.8213523382470522
distractor ablation,AnnSel,en,-10.019534632034633,0.8307171501564147
distractor ablation,AnnSel,fr,-11.648782467532468,0.44664090341635043
distractor ablation,AnnSel,de,-11.847155225726654,0.874408642048328
distractor ablation,AnnSel,es,-11.796954236239952,1.32117871154908
distractor ablation,AnnSel,zh,-9.508975074404761,1.0878040180364106
distractor ablation,AnnSel,ja,-9.309444331709956,0.7995267153585203
distractor ablation,AnnSel,ko,-10.060390337775734,1.8213523382470522
amplification,AnnSel,en,-10.019534632034633,0.8307171501564147
amplification,AnnSel,fr,-11.648782467532468,0.44664090341635043
amplification,AnnSel,de,-11.847155225726654,0.874408642048328
amplification,AnnSel,es,-11.796954236239952,1.32117871154908
amplification,AnnSel,zh,-9.272025500541124,0.9022437536973602
amplification,AnnSel,ja,-9.309444331709956,0.7995267153585203
amplification,AnnSel,ko,-10.060390337775734,1.8213523382470522
feature-intervention,AnnSel,en,-11.004046846011132,1.250073736317201
feature-intervention,AnnSel,fr,-13.379267161410018,0.6332474084355286
feature-intervention,AnnSel,de,-13.031574675324675,1.4621568118371682
feature-intervention,AnnSel,es,-12.889795918367346,1.4607855325930017
feature-intervention,AnnSel,zh,-9.265548904220779,0.9116275030930128
feature-intervention,AnnSel,ja,-9.262116139069263,0.9471105844300428
feature-intervention,AnnSel,ko,-11.809623320763851,2.5085834154674194
