Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.8375,3.368493541239724
original,AnnSel,fr,-2.9325,4.291459155765794
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.9153125,4.134710064337045
original,AnnSel,zh,-1.065625,4.5214693293036206
original,AnnSel,ja,-0.5540625,4.511071307643585
original,AnnSel,ko,-5.7984375,4.188287595068997
distractor ablation,AnnSel,en,1.043125,3.364035864081005
distractor ablation,AnnSel,fr,-2.93625,4.286263975766016
distractor ablation,AnnSel,de,0.00625,0.0371617743756602
distractor ablation,AnnSel,es,-2.9240625,4.122840666743292
distractor ablation,AnnSel,zh,-1.2284375,4.443290731480823
distractor ablation,AnnSel,ja,-3.3625,3.6415803115411363
distractor ablation,AnnSel,ko,-5.8021875,4.183208298924482
amplification,AnnSel,en,0.968125,3.3066700531316666
amplification,AnnSel,fr,1.1090625,3.0886346695078077
amplification,AnnSel,de,0.035625,0.25719676049886614
amplification,AnnSel,es,0.488125,3.606989446798837
amplification,AnnSel,zh,4.8596875,4.203995887208431
amplification,AnnSel,ja,4.82,3.5108370735582
amplification,AnnSel,ko,-5.0421875,4.0800934478762585
feature-intervention,AnnSel,en,-2.324375,2.8940368719204934
feature-intervention,AnnSel,fr,-5.611875,4.314254464881798
feature-intervention,AnnSel,de,0.03,0.21105794120443452
feature-intervention,AnnSel,es,-5.2565625,3.690992757658791
feature-intervention,AnnSel,zh,-6.709375,2.967510373834122
feature-intervention,AnnSel,ja,-7.4,3.147391371148783
feature-intervention,AnnSel,ko,-10.2490625,3.900495647955002
