Experiment,Method,Run,mean,stdev
original,FreqSel,en,3.4590625,3.3510204723757755
original,FreqSel,fr,-0.7828125,4.337504764410244
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-0.3325,3.3641787799753393
original,FreqSel,zh,3.171875,3.521806784471071
original,FreqSel,ja,-0.66578125,4.428456724915485
original,FreqSel,ko,-3.830625,3.9594027163930683
distractor ablation,FreqSel,en,3.42,3.3500566528075613
distractor ablation,FreqSel,fr,-0.7953125,4.327897083121275
distractor ablation,FreqSel,de,0.00125,0.0125
distractor ablation,FreqSel,es,-0.3371875,3.3531057016493055
distractor ablation,FreqSel,zh,-0.068125,2.8488198507975158
distractor ablation,FreqSel,ja,-0.72328125,4.530104944466907
distractor ablation,FreqSel,ko,-4.21234375,3.9046575636683314
amplification,FreqSel,en,3.23,3.080896226643058
amplification,FreqSel,fr,2.6375,4.566765855481084
amplification,FreqSel,de,0.053125,0.425138773392188
amplification,FreqSel,es,4.478125,4.544449166749109
amplification,FreqSel,zh,11.56,4.579245939148947
amplification,FreqSel,ja,10.163828125,4.406666581911938
amplification,FreqSel,ko,6.17015625,4.12956008886909
feature-intervention,FreqSel,en,-1.003125,3.2007439875540866
feature-intervention,FreqSel,fr,-4.36578125,4.4458631839677984
feature-intervention,FreqSel,de,0.056875,0.4263176802810341
feature-intervention,FreqSel,es,-3.3465625,3.784208696685404
feature-intervention,FreqSel,zh,-6.34171875,3.5561754780574395
feature-intervention,FreqSel,ja,-8.7153125,4.17124723362921
feature-intervention,FreqSel,ko,-10.49625,4.354801588476793
