Experiment,Method,Run,mean,stdev
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,ValSel,de,-13.038122294372295,1.6449943764739101
original,ValSel,en,-10.600498608534323,1.1929270782124552
original,ValSel,es,-9.861577187693259,1.069657909431191
original,ValSel,fr,-12.685799319727892,1.5673468449699004
original,ValSel,ja,-10.711783008658008,1.300078503182516
original,ValSel,ko,-10.531645600134585,1.8406679213568484
original,ValSel,zh,-10.328395562770563,1.7821187164971226
original,FreqSel,de,-13.038122294372295,1.6449943764739101
original,FreqSel,en,-10.600498608534323,1.1929270782124552
original,FreqSel,es,-9.861577187693259,1.069657909431191
original,FreqSel,fr,-12.685799319727892,1.5673468449699004
original,FreqSel,ja,-10.711783008658008,1.300078503182516
original,FreqSel,ko,-10.531645600134585,1.8406679213568484
original,FreqSel,zh,-10.328395562770563,1.7821187164971226
distractor ablation,AnnSel,de,-13.38307436611008,1.5858812127493302
distractor ablation,AnnSel,en,-10.59656771799629,1.1347797382118583
distractor ablation,AnnSel,es,-9.993577999381571,1.0133183306519982
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,ja,-10.90051322375541,1.3087340074208194
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
distractor ablation,AnnSel,zh,-10.61328547754329,1.991357066837666
distractor ablation,ValSel,de,-13.61740491651206,1.0934103785252156
distractor ablation,ValSel,en,-10.869267934446507,1.0636957799146431
distractor ablation,ValSel,es,-10.640379560915274,1.2888064529944885
distractor ablation,ValSel,fr,-14.30455318491033,1.358048656934216
distractor ablation,ValSel,ja,-11.277583028950216,1.2515641970157008
distractor ablation,ValSel,ko,-11.702135632084865,2.149801130563522
distractor ablation,ValSel,zh,-11.194919338474026,1.853857225859468
distractor ablation,FreqSel,de,-13.331087662337662,1.6664882481282912
distractor ablation,FreqSel,en,-10.678965677179963,1.153606065519942
distractor ablation,FreqSel,es,-10.096204390847248,1.0287583525915949
distractor ablation,FreqSel,fr,-12.99011286332715,1.4210426236496085
distractor ablation,FreqSel,ja,-10.758537946428572,1.2716058588765173
distractor ablation,FreqSel,ko,-10.917529125908176,1.9845054157091246
distractor ablation,FreqSel,zh,-10.75556133319805,1.9067692773997034
amplification,AnnSel,de,-11.76418521954236,1.6485359774089192
amplification,AnnSel,en,-10.263215058750774,1.0660156332228126
amplification,AnnSel,es,-9.38658974953618,0.8367734300160291
amplification,AnnSel,fr,-11.48066635745207,1.3732003170736435
amplification,AnnSel,ja,-10.550197849025974,0.7143767021730331
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
amplification,AnnSel,zh,-9.913927218614718,1.7605820530959801
amplification,ValSel,de,-12.860292980828694,1.4064115447498404
amplification,ValSel,en,-11.599192176870748,1.1859245416316682
amplification,ValSel,es,-9.563168676561533,0.9957482135601446
amplification,ValSel,fr,-12.481122448979592,1.3993374009989785
amplification,ValSel,ja,-10.340090638528139,1.1338513978022047
amplification,ValSel,ko,-9.665440304539784,1.595374143541446
amplification,ValSel,zh,-9.983563311688313,1.417960529223737
amplification,FreqSel,de,-12.250193259121831,1.7116436341788848
amplification,FreqSel,en,-10.647383271490414,1.086757391977982
amplification,FreqSel,es,-9.559586618738404,0.8987323388637979
amplification,FreqSel,fr,-11.382803803339517,1.4114917437172698
amplification,FreqSel,ja,-10.259457859848485,1.2702920185466013
amplification,FreqSel,ko,-9.861289448030188,1.6610897493863472
amplification,FreqSel,zh,-9.989405776515152,1.7449739229156127
feature-intervention,AnnSel,de,-13.984245516388373,1.34580341470773
feature-intervention,AnnSel,en,-10.901364409400125,1.1882611098886315
feature-intervention,AnnSel,es,-9.352502705627705,0.8572470294715372
feature-intervention,AnnSel,fr,-13.61590909090909,1.4412308188973253
feature-intervention,AnnSel,ja,-11.139991714015151,1.0779787092506077
feature-intervention,AnnSel,ko,-11.097051454859287,2.0900844479386746
feature-intervention,AnnSel,zh,-10.704236843885282,1.6938888528217746
feature-intervention,ValSel,de,-14.333402906617193,1.1661603934898372
feature-intervention,ValSel,en,-11.418560606060607,1.3067688881421904
feature-intervention,ValSel,es,-10.011719233147804,1.320201770411923
feature-intervention,ValSel,fr,-14.584021335807051,1.1282039142859266
feature-intervention,ValSel,ja,-11.45438565340909,1.0886354365065698
feature-intervention,ValSel,ko,-11.712135054216999,2.252577521637627
feature-intervention,ValSel,zh,-10.904664671266234,1.6492086064111777
feature-intervention,FreqSel,de,-14.187469078540508,1.444679695807992
feature-intervention,FreqSel,en,-11.102365491651204,1.2431924693574397
feature-intervention,FreqSel,es,-9.598252937538652,0.9284931310184922
feature-intervention,FreqSel,fr,-13.856872294372295,1.4414010532519994
feature-intervention,FreqSel,ja,-11.376631831709958,1.0998739920577933
feature-intervention,FreqSel,ko,-11.242788499677214,2.0782799837925108
feature-intervention,FreqSel,zh,-10.894336783008658,1.7266447174216895
