Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.600498608534323,1.1929270782124552
original,FreqSel,fr,-12.685799319727892,1.5673468449699004
original,FreqSel,de,-13.038122294372295,1.6449943764739101
original,FreqSel,es,-9.861577187693259,1.069657909431191
original,FreqSel,zh,-10.328395562770563,1.7821187164971226
original,FreqSel,ja,-10.711783008658008,1.300078503182516
original,FreqSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,FreqSel,en,-10.678965677179963,1.153606065519942
distractor ablation,FreqSel,fr,-12.99011286332715,1.4210426236496085
distractor ablation,FreqSel,de,-13.331087662337662,1.6664882481282912
distractor ablation,FreqSel,es,-10.096204390847248,1.0287583525915949
distractor ablation,FreqSel,zh,-10.75556133319805,1.9067692773997034
distractor ablation,FreqSel,ja,-10.758537946428572,1.2716058588765173
distractor ablation,FreqSel,ko,-10.917529125908176,1.9845054157091246
amplification,FreqSel,en,-10.647383271490414,1.086757391977982
amplification,FreqSel,fr,-11.382803803339517,1.4114917437172698
amplification,FreqSel,de,-12.250193259121831,1.7116436341788848
amplification,FreqSel,es,-9.559586618738404,0.8987323388637979
amplification,FreqSel,zh,-9.989405776515152,1.7449739229156127
amplification,FreqSel,ja,-10.259457859848485,1.2702920185466013
amplification,FreqSel,ko,-9.861289448030188,1.6610897493863472
feature-intervention,FreqSel,en,-11.102365491651204,1.2431924693574397
feature-intervention,FreqSel,fr,-13.856872294372295,1.4414010532519994
feature-intervention,FreqSel,de,-14.187469078540508,1.444679695807992
feature-intervention,FreqSel,es,-9.598252937538652,0.9284931310184922
feature-intervention,FreqSel,zh,-10.894336783008658,1.7266447174216895
feature-intervention,FreqSel,ja,-11.376631831709958,1.0998739920577933
feature-intervention,FreqSel,ko,-11.242788499677214,2.0782799837925108
