Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.600498608534323,1.1929270782124552
original,ValSel,fr,-12.685799319727892,1.5673468449699004
original,ValSel,de,-13.038122294372295,1.6449943764739101
original,ValSel,es,-9.861577187693259,1.069657909431191
original,ValSel,zh,-10.328395562770563,1.7821187164971226
original,ValSel,ja,-10.711783008658008,1.300078503182516
original,ValSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,ValSel,en,-10.869267934446507,1.0636957799146431
distractor ablation,ValSel,fr,-14.30455318491033,1.358048656934216
distractor ablation,ValSel,de,-13.61740491651206,1.0934103785252156
distractor ablation,ValSel,es,-10.640379560915274,1.2888064529944885
distractor ablation,ValSel,zh,-11.194919338474026,1.853857225859468
distractor ablation,ValSel,ja,-11.277583028950216,1.2515641970157008
distractor ablation,ValSel,ko,-11.702135632084865,2.149801130563522
amplification,ValSel,en,-11.599192176870748,1.1859245416316682
amplification,ValSel,fr,-12.481122448979592,1.3993374009989785
amplification,ValSel,de,-12.860292980828694,1.4064115447498404
amplification,ValSel,es,-9.563168676561533,0.9957482135601446
amplification,ValSel,zh,-9.983563311688313,1.417960529223737
amplification,ValSel,ja,-10.340090638528139,1.1338513978022047
amplification,ValSel,ko,-9.665440304539784,1.595374143541446
feature-intervention,ValSel,en,-11.418560606060607,1.3067688881421904
feature-intervention,ValSel,fr,-14.584021335807051,1.1282039142859266
feature-intervention,ValSel,de,-14.333402906617193,1.1661603934898372
feature-intervention,ValSel,es,-10.011719233147804,1.320201770411923
feature-intervention,ValSel,zh,-10.904664671266234,1.6492086064111777
feature-intervention,ValSel,ja,-11.45438565340909,1.0886354365065698
feature-intervention,ValSel,ko,-11.712135054216999,2.252577521637627
