Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.600498608534323,1.1929270782124552
original,AnnSel,fr,-12.685799319727892,1.5673468449699004
original,AnnSel,de,-13.038122294372295,1.6449943764739101
original,AnnSel,es,-9.861577187693259,1.069657909431191
original,AnnSel,zh,-10.328395562770563,1.7821187164971226
original,AnnSel,ja,-10.711783008658008,1.300078503182516
original,AnnSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,AnnSel,en,-10.59656771799629,1.1347797382118583
distractor ablation,AnnSel,fr,-13.033116883116884,1.4413025433813564
distractor ablation,AnnSel,de,-13.38307436611008,1.5858812127493302
distractor ablation,AnnSel,es,-9.993577999381571,1.0133183306519982
distractor ablation,AnnSel,zh,-10.61328547754329,1.991357066837666
distractor ablation,AnnSel,ja,-10.90051322375541,1.3087340074208194
distractor ablation,AnnSel,ko,-10.42752071775976,1.8728249279742704
amplification,AnnSel,en,-10.263215058750774,1.0660156332228126
amplification,AnnSel,fr,-11.48066635745207,1.3732003170736435
amplification,AnnSel,de,-11.76418521954236,1.6485359774089192
amplification,AnnSel,es,-9.38658974953618,0.8367734300160291
amplification,AnnSel,zh,-9.913927218614718,1.7605820530959801
amplification,AnnSel,ja,-10.550197849025974,0.7143767021730331
amplification,AnnSel,ko,-10.582834152948289,1.7762804580500033
feature-intervention,AnnSel,en,-10.901364409400125,1.1882611098886315
feature-intervention,AnnSel,fr,-13.61590909090909,1.4412308188973253
feature-intervention,AnnSel,de,-13.984245516388373,1.34580341470773
feature-intervention,AnnSel,es,-9.352502705627705,0.8572470294715372
feature-intervention,AnnSel,zh,-10.704236843885282,1.6938888528217746
feature-intervention,AnnSel,ja,-11.139991714015151,1.0779787092506077
feature-intervention,AnnSel,ko,-11.097051454859287,2.0900844479386746
