Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.200355596784167,0.7974263371495991
original,AnnSel,fr,-11.77952612863327,0.9534236898737178
original,AnnSel,de,-11.554615027829314,1.16081708953353
original,AnnSel,es,-11.282108070500927,1.6824182068683193
original,AnnSel,zh,-9.242373511904761,0.9068725952221921
original,AnnSel,ja,-9.692028544372294,1.0102374506542324
original,AnnSel,ko,-9.593492344447544,1.3550753098391777
distractor ablation,AnnSel,en,-10.200355596784167,0.7974263371495991
distractor ablation,AnnSel,fr,-11.77952612863327,0.9534236898737178
distractor ablation,AnnSel,de,-11.554615027829314,1.16081708953353
distractor ablation,AnnSel,es,-11.282108070500927,1.6824182068683193
distractor ablation,AnnSel,zh,-9.307891977813853,0.9695605656678555
distractor ablation,AnnSel,ja,-9.692028544372294,1.0102374506542324
distractor ablation,AnnSel,ko,-9.593492344447544,1.3550753098391777
amplification,AnnSel,en,-10.200355596784167,0.7974263371495991
amplification,AnnSel,fr,-11.77952612863327,0.9534236898737178
amplification,AnnSel,de,-11.554615027829314,1.16081708953353
amplification,AnnSel,es,-11.282108070500927,1.6824182068683193
amplification,AnnSel,zh,-8.968411796536797,0.7276835563339561
amplification,AnnSel,ja,-9.692028544372294,1.0102374506542324
amplification,AnnSel,ko,-9.593492344447544,1.3550753098391777
feature-intervention,AnnSel,en,-11.157749690785405,1.048950121996378
feature-intervention,AnnSel,fr,-13.52874149659864,0.9446353378271234
feature-intervention,AnnSel,de,-12.835018552875695,1.2595351887697663
feature-intervention,AnnSel,es,-12.374157390228818,1.569615379599746
feature-intervention,AnnSel,zh,-8.954342532467532,0.7229212608704082
feature-intervention,AnnSel,ja,-9.545718344155844,1.4680738671237104
feature-intervention,AnnSel,ko,-11.30551256879705,1.727502871977172
