Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.97987012987013,0.9529666471413121
original,ValSel,fr,-10.850042517006802,1.2833707816718867
original,ValSel,de,-12.901348948670377,1.7126107007434312
original,ValSel,es,-11.500838744588744,1.255663592130583
original,ValSel,zh,-9.820447781385282,1.45275185107597
original,ValSel,ja,-10.350656114718616,1.3353984971603674
original,ValSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,ValSel,en,-10.243359616573901,0.9570696069876272
distractor ablation,ValSel,fr,-12.897572665429808,1.3814138248651169
distractor ablation,ValSel,de,-13.90505179344465,1.4413442352554915
distractor ablation,ValSel,es,-13.691079158936303,1.4424493958095812
distractor ablation,ValSel,zh,-10.675650196158008,1.6474098667714732
distractor ablation,ValSel,ja,-11.03592904491342,1.3965186501685336
distractor ablation,ValSel,ko,-10.866114512211135,2.022601508661858
amplification,ValSel,en,-23.956462585034014,3.288513110719779
amplification,ValSel,fr,-11.182513914656772,1.491662265305077
amplification,ValSel,de,-12.83704390847248,1.5539660195669474
amplification,ValSel,es,-11.098875231910947,1.190782258251665
amplification,ValSel,zh,-9.505766369047619,1.0859474539279388
amplification,ValSel,ja,-9.609129802489178,1.020127345940545
amplification,ValSel,ko,-7.793611722032563,0.8177995213677057
feature-intervention,ValSel,en,-11.637074829931972,0.5475863424375598
feature-intervention,ValSel,fr,-10.424385435992578,1.3050360583445688
feature-intervention,ValSel,de,-13.906988249845393,1.4343802939967798
feature-intervention,ValSel,es,-12.815638528138527,1.5120989090536676
feature-intervention,ValSel,zh,-10.946344020562771,1.8577686217478613
feature-intervention,ValSel,ja,-10.979019548160172,1.1154382800589866
feature-intervention,ValSel,ko,-11.032872962417388,2.118098502886691
