Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.118320964749538,1.2369210741617889
original,AnnSel,fr,-11.69817563388992,1.3164309090778477
original,AnnSel,de,-12.374114873222016,1.0862356269660982
original,AnnSel,es,-13.38518475572047,1.7579789535566464
original,AnnSel,zh,-11.62773944805195,2.2282280053134738
original,AnnSel,ja,-11.660017586580086,1.7668550679102806
original,AnnSel,ko,-10.908339086366968,1.8413890425685828
distractor ablation,AnnSel,en,-12.15362554112554,1.234502605730884
distractor ablation,AnnSel,fr,-12.338245980210266,1.2782427571705988
distractor ablation,AnnSel,de,-12.26117810760668,1.330714835891311
distractor ablation,AnnSel,es,-13.68413729128015,1.6722484588231936
distractor ablation,AnnSel,zh,-11.745489211309524,2.34984749284216
distractor ablation,AnnSel,ja,-11.917762445887446,1.835786867837808
distractor ablation,AnnSel,ko,-10.972625031457895,1.8687287400476154
amplification,AnnSel,en,-11.769055349412493,1.0980386248029437
amplification,AnnSel,fr,-11.417227118119976,1.0825906963660943
amplification,AnnSel,de,-11.543127705627706,1.1035476043783088
amplification,AnnSel,es,-11.851167285095856,1.3537874901272342
amplification,AnnSel,zh,-10.796849634740258,1.8472454376997878
amplification,AnnSel,ja,-11.326493168290042,1.1826761544740523
amplification,AnnSel,ko,-10.884553643234637,1.8295286971163722
feature-intervention,AnnSel,en,-12.775096629560917,1.4809635568043684
feature-intervention,AnnSel,fr,-13.877442795299938,1.2051946405589402
feature-intervention,AnnSel,de,-11.57677798392084,1.1578864352274858
feature-intervention,AnnSel,es,-15.005782312925172,1.437927846969138
feature-intervention,AnnSel,zh,-13.716306479978355,1.885469175050666
feature-intervention,AnnSel,ja,-13.484945771188446,1.458931370486117
feature-intervention,AnnSel,ko,-12.614284927838323,2.3749744728859348
