Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.40216836734694,1.3708020667613459
original,AnnSel,fr,-13.65401592455164,1.8761924742649574
original,AnnSel,de,-14.057154452690167,1.669322242714732
original,AnnSel,es,-9.667802547155224,1.120649798352818
original,AnnSel,zh,-10.952583874458876,1.6701609442518222
original,AnnSel,ja,-11.340094020562772,1.2703210468602328
original,AnnSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,AnnSel,en,-11.41897804576376,1.3310768072119779
distractor ablation,AnnSel,fr,-13.918923933209646,1.7367708970178548
distractor ablation,AnnSel,de,-14.402674706246135,1.6501796439644985
distractor ablation,AnnSel,es,-9.587018784786641,0.9419985142119687
distractor ablation,AnnSel,zh,-11.16589302624459,1.8880462811502223
distractor ablation,AnnSel,ja,-11.500514914772728,1.3530097972083144
distractor ablation,AnnSel,ko,-10.865889994303386,2.001385108438656
amplification,AnnSel,en,-11.188404452690166,1.2295093299452162
amplification,AnnSel,fr,-11.754456555349412,1.4179514847178838
amplification,AnnSel,de,-12.438852813852815,1.7939801983135006
amplification,AnnSel,es,-9.413955241187383,1.0191123501814991
amplification,AnnSel,zh,-10.465579342532466,1.682012645451885
amplification,AnnSel,ja,-11.022152326839826,0.6493809721647998
amplification,AnnSel,ko,-10.786481191597732,1.8992192072814924
