Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.537376314162028,1.4382693798406674
distractor ablation,AnnSel,de,-12.159183673469387,1.2784422462867682
distractor ablation,AnnSel,es,-13.003784013605442,1.5131645747421403
distractor ablation,AnnSel,zh,-11.150090469426406,2.0854126479062858
distractor ablation,AnnSel,ja,-11.050804924242424,1.3780193147535722
distractor ablation,AnnSel,ko,-10.327433917903099,1.7238011228193997
amplification,AnnSel,en,-9.992134353741497,0.7378235278403648
amplification,AnnSel,fr,-12.234369202226345,1.5509824652428832
amplification,AnnSel,de,-11.67292439703154,1.3631286722293356
amplification,AnnSel,es,-11.440827922077924,1.1702174411760324
amplification,AnnSel,zh,-10.476900703463203,1.7991141730665983
amplification,AnnSel,ja,-10.88254531926407,0.757720350823329
amplification,AnnSel,ko,-10.33213998490021,1.7071914744725936
feature-intervention,AnnSel,en,-9.932985466914038,0.7267500549373835
feature-intervention,AnnSel,fr,-12.614440321583178,1.6718506062965879
feature-intervention,AnnSel,de,-11.960045609152752,1.359483107090147
feature-intervention,AnnSel,es,-12.009233920841064,1.4816535070133263
feature-intervention,AnnSel,zh,-10.690936992694805,1.9290393495779374
feature-intervention,AnnSel,ja,-10.62939072646104,1.3501118391153681
feature-intervention,AnnSel,ko,-10.089549614401424,1.6108434645332776
