Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.40216836734694,1.3708020667613459
original,FreqSel,fr,-13.65401592455164,1.8761924742649574
original,FreqSel,de,-14.057154452690167,1.669322242714732
original,FreqSel,es,-9.667802547155224,1.120649798352818
original,FreqSel,zh,-10.952583874458876,1.6701609442518222
original,FreqSel,ja,-11.340094020562772,1.2703210468602328
original,FreqSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,FreqSel,en,-11.742211657390229,1.1090930106970058
distractor ablation,FreqSel,fr,-14.357235621521337,1.4284987340600805
distractor ablation,FreqSel,de,-14.777755875077304,1.5699922794162273
distractor ablation,FreqSel,es,-9.85491651205937,0.9028398262005591
distractor ablation,FreqSel,zh,-11.818452380952381,2.0097679198511638
distractor ablation,FreqSel,ja,-12.410881062297078,1.087317941578324
distractor ablation,FreqSel,ko,-11.836737043450194,2.7393368327257743
amplification,FreqSel,en,-11.296440166975882,0.920445875642117
amplification,FreqSel,fr,-10.894874768089053,1.2387337807100354
amplification,FreqSel,de,-11.922634508348795,1.9869306100345214
amplification,FreqSel,es,-9.253265112863327,0.8522206109835162
amplification,FreqSel,zh,-9.693841314935066,1.1857534557823313
amplification,FreqSel,ja,-9.916012242965367,0.9298051550751617
amplification,FreqSel,ko,-9.135097061285451,1.8383056851391768
